"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","all","NABTEB","1-year","College of Education","68","50","23","16","7","1.0","0","0","18","27","7"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","all","NABTEB","2-year","College of Education","45","32","15","16","0","2.0","0","0","13","17","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","all","NABTEB","3-5-year","College of Education","26","23","7","8","0","1.5","0","0","3","16","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","all","NABTEB","5+-year","College of Education","19","14","7","8","0","1.5","0","0","5","7","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","all","NECO","1-year","College of Education","124","87","37","27","10","1.0","0","0","37","50","10"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","all","NECO","2-year","College of Education","74","54","19","20","0","2.0","0","0","20","35","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","all","NECO","3-5-year","College of Education","49","33","12","13","0","1.5","0","0","16","21","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","all","NECO","5+-year","College of Education","25","17","6","7","0","1.5","0","0","8","11","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","all","WAEC","1-year","College of Education","175","118","49","45","4","1.0","0","0","57","69","4"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","all","WAEC","2-year","College of Education","119","81","37","32","5","2.0","0","0","38","44","5"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","all","WAEC","3-5-year","College of Education","79","55","24","19","5","1.5","0","0","24","31","5"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","all","WAEC","5+-year","College of Education","36","22","12","13","0","1.5","0","0","14","10","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","NABTEB","1-year","College of Education","11","5","7","8","0","1.0","0","0","6","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","NABTEB","2-year","College of Education","8","5","0","0","0","2.0","0","0","3","5","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","NABTEB","3-5-year","College of Education","4","5","0","0","0","1.5","0","0","0","5","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","NECO","1-year","College of Education","17","12","6","7","0","1.0","0","0","5","6","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","NECO","2-year","College of Education","12","8","0","0","0","2.0","0","0","4","8","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","NECO","3-5-year","College of Education","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","NECO","5+-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","WAEC","1-year","College of Education","24","15","6","7","0","1.0","0","0","9","9","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","WAEC","2-year","College of Education","16","11","6","7","0","2.0","0","0","5","5","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","WAEC","3-5-year","College of Education","8","7","0","0","0","1.5","0","0","1","7","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","WAEC","5+-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","NABTEB","1-year","College of Education","87","54","15","16","0","1.0","0","0","33","39","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","NABTEB","2-year","College of Education","53","36","7","8","0","2.0","0","0","17","29","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","NABTEB","3-5-year","College of Education","30","23","7","8","0","1.5","0","0","7","16","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","NABTEB","5+-year","College of Education","15","9","7","0","7","1.5","0","0","6","2","7"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","NECO","1-year","College of Education","148","104","31","27","4","1.0","0","0","44","73","4"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","NECO","2-year","College of Education","91","62","19","13","6","2.0","0","0","29","43","6"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","NECO","3-5-year","College of Education","66","46","12","13","0","1.5","0","0","20","34","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","NECO","5+-year","College of Education","37","25","6","7","0","1.5","0","0","12","19","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","WAEC","1-year","College of Education","231","155","67","58","9","1.0","0","0","76","88","9"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","WAEC","2-year","College of Education","135","93","37","39","0","2.0","0","0","42","56","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","WAEC","3-5-year","College of Education","103","70","31","26","5","1.5","0","0","33","39","5"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","WAEC","5+-year","College of Education","56","37","12","13","0","1.5","0","0","19","25","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","NABTEB","1-year","College of Education","8","5","7","8","0","1.0","0","0","3","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","NABTEB","2-year","College of Education","8","5","0","0","0","2.0","0","0","3","5","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","NABTEB","3-5-year","College of Education","4","5","0","0","0","1.5","0","0","0","5","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","NABTEB","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","NECO","1-year","College of Education","17","12","6","6","0","1.0","0","0","5","6","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","NECO","2-year","College of Education","12","8","0","0","0","2.0","0","0","4","8","0"
