session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,NABTEB,1-year,College of Education,52,64,15,11,1,1.0,0,0,0,49,4
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,NABTEB,2-year,College of Education,34,41,10,9,0,2.0,0,0,0,31,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,NABTEB,3-5-year,College of Education,20,30,5,4,0,1.5,0,0,0,25,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,NABTEB,5+-year,College of Education,14,18,5,4,0,1.5,0,0,0,13,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,NECO,1-year,College of Education,94,112,24,18,2,1.0,0,0,0,88,6
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,NECO,2-year,College of Education,56,70,12,11,0,2.0,0,0,0,58,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,NECO,3-5-year,College of Education,37,42,8,7,0,1.5,0,0,0,34,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,NECO,5+-year,College of Education,19,22,4,3,0,1.5,0,0,0,18,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,WAEC,1-year,College of Education,133,152,32,31,0,1.0,0,0,0,120,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,WAEC,2-year,College of Education,90,104,24,22,1,2.0,0,0,0,80,2
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,WAEC,3-5-year,College of Education,60,71,16,13,1,1.5,0,0,0,55,3
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,WAEC,5+-year,College of Education,27,28,8,7,0,1.5,0,0,0,20,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,NABTEB,1-year,College of Education,6,5,3,2,0,1.0,0,0,1,2,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,NABTEB,2-year,College of Education,4,5,0,0,0,2.0,0,0,0,5,0
