"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","all","NABTEB","1-year","College of Education","64","46","17","19","0","1.0","0","0","18","29","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","all","NABTEB","2-year","College of Education","40","29","17","10","7","2.0","0","0","11","12","7"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","all","NABTEB","3-5-year","College of Education","24","17","9","10","0","1.5","0","0","7","8","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","all","NABTEB","5+-year","College of Education","17","13","9","10","0","1.5","0","0","4","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","all","NECO","1-year","College of Education","130","88","33","29","4","1.0","0","0","42","55","4"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","all","NECO","2-year","College of Education","85","61","20","22","0","2.0","0","0","24","41","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","all","NECO","3-5-year","College of Education","52","34","13","7","6","1.5","0","0","18","21","6"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","all","NECO","5+-year","College of Education","33","23","6","7","0","1.5","0","0","10","17","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","all","WAEC","1-year","College of Education","156","112","51","48","3","1.0","0","0","44","61","3"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","all","WAEC","2-year","College of Education","106","78","38","34","4","2.0","0","0","28","40","4"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","all","WAEC","3-5-year","College of Education","60","44","19","13","6","1.5","0","0","16","25","6"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","all","WAEC","5+-year","College of Education","42","31","13","13","0","1.5","0","0","11","18","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","NABTEB","1-year","College of Education","7","4","9","10","0","1.0","0","0","3","0","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","NABTEB","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","NECO","1-year","College of Education","18","11","6","7","0","1.0","0","0","7","5","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","NECO","2-year","College of Education","11","7","0","0","0","2.0","0","0","4","7","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","NECO","3-5-year","College of Education","7","4","0","0","0","1.5","0","0","3","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","NECO","5+-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","WAEC","1-year","College of Education","21","14","6","7","0","1.0","0","0","7","8","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","WAEC","2-year","College of Education","14","10","6","7","0","2.0","0","0","4","4","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","WAEC","3-5-year","College of Education","11","7","0","0","0","1.5","0","0","4","7","0"
"2019/2020","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","WAEC","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
