session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,NABTEB,1-year,University,26,32,38,27,3,1.0,0,0,0,0,11
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,NABTEB,2-year,University,18,23,26,25,0,2.0,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,NABTEB,3-5-year,University,11,14,12,11,0,1.5,0,0,0,2,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,NABTEB,5+-year,University,7,8,12,11,0,1.5,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,NECO,1-year,University,50,58,45,42,1,1.0,0,0,0,13,3
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,NECO,2-year,University,31,35,38,32,2,2.0,0,0,0,0,6
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,NECO,3-5-year,University,19,23,19,18,0,1.5,0,0,0,4,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,NECO,5+-year,University,12,15,9,8,0,1.5,0,0,0,6,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,WAEC,1-year,University,72,85,80,64,4,1.0,0,0,0,5,16
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,WAEC,2-year,University,45,53,52,47,1,2.0,0,0,0,1,5
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,WAEC,3-5-year,University,24,30,26,25,0,1.5,0,0,0,4,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,WAEC,5+-year,University,13,16,9,8,0,1.5,0,0,0,7,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,NABTEB,1-year,University,2,2,8,7,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,NECO,1-year,University,3,4,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,NECO,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,WAEC,1-year,University,3,3,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,WAEC,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,NABTEB,1-year,University,25,31,38,27,3,1.0,0,0,0,0,11
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,NABTEB,2-year,University,16,21,26,25,0,2.0,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,NABTEB,3-5-year,University,10,10,14,13,0,1.5,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,NABTEB,5+-year,University,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,NECO,1-year,University,46,54,54,52,1,1.0,0,0,0,0,2
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,NECO,2-year,University,30,36,35,34,0,2.0,0,0,0,1,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,NECO,3-5-year,University,18,23,19,18,0,1.5,0,0,0,4,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,NECO,5+-year,University,12,13,19,10,3,1.5,0,0,0,0,9
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,WAEC,1-year,University,54,65,71,56,4,1.0,0,0,0,0,15
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,WAEC,2-year,University,35,41,45,37,2,2.0,0,0,0,0,8
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,WAEC,3-5-year,University,26,31,26,25,0,1.5,0,0,0,5,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,WAEC,5+-year,University,13,16,17,16,0,1.5,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,NABTEB,1-year,University,2,2,8,7,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,NECO,1-year,University,3,4,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,WAEC,1-year,University,4,3,6,5,0,1.0,0,0,1,0,1
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,WAEC,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,WAEC,3-5-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,NABTEB,1-year,University,18,20,26,15,3,1.0,0,0,0,0,11
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,NABTEB,2-year,University,11,15,12,11,0,2.0,0,0,0,3,1
