"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","all","NABTEB","1-year","University","50","34","8","8","0","1.0","0","0","16","26","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","all","NABTEB","2-year","University","33","20","8","4","4","2.0","0","0","13","12","4"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","all","NABTEB","3-5-year","University","21","14","4","4","0","1.5","0","0","7","10","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","all","NABTEB","5+-year","University","12","7","4","4","0","1.5","0","0","5","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","all","NECO","1-year","University","85","55","21","17","4","1.0","0","0","30","34","4"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","all","NECO","2-year","University","50","35","12","13","0","2.0","0","0","15","23","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","all","NECO","3-5-year","University","38","23","8","9","0","1.5","0","0","15","15","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","all","NECO","5+-year","University","25","17","8","4","4","1.5","0","0","8","9","4"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","all","WAEC","1-year","University","125","76","21","22","0","1.0","0","0","49","55","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","all","WAEC","2-year","University","75","46","14","11","3","2.0","0","0","29","32","3"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","all","WAEC","3-5-year","University","44","27","7","7","0","1.5","0","0","17","20","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","all","WAEC","5+-year","University","31","19","7","4","3","1.5","0","0","12","12","3"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","disabled","NABTEB","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Community Secondary School, Achalla  I","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
