"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","all","NABTEB","1-year","College of Education","51","38","14","9","5","1.0","0","0","13","24","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","all","NABTEB","2-year","College of Education","31","21","4","4","0","2.0","0","0","10","17","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","all","NABTEB","3-5-year","College of Education","20","14","4","5","0","1.5","0","0","6","10","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","all","NABTEB","5+-year","College of Education","17","10","4","4","0","1.5","0","0","7","6","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","all","NECO","1-year","College of Education","78","52","16","13","3","1.0","0","0","26","36","3"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","all","NECO","2-year","College of Education","54","34","12","9","3","2.0","0","0","20","22","3"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","all","NECO","3-5-year","College of Education","39","24","8","9","0","1.5","0","0","15","16","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","all","NECO","5+-year","College of Education","21","15","4","4","0","1.5","0","0","6","11","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","all","WAEC","1-year","College of Education","134","94","30","27","3","1.0","0","0","40","64","3"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Community Secondary School, Barakin Ladi","Female","all","WAEC","2-year","College of Education","77","57","18","15","3","2.0","0","0","20","39","3"
