"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","NABTEB","1-year","University","31","21","9","9","0","1.0","0","0","10","12","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","NABTEB","2-year","University","21","12","4","4","0","2.0","0","0","9","8","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","NABTEB","3-5-year","University","13","9","4","4","0","1.5","0","0","4","5","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","NABTEB","5+-year","University","8","6","0","0","0","1.5","0","0","2","6","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","NECO","1-year","University","59","40","16","17","0","1.0","0","0","19","24","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","NECO","2-year","University","36","27","12","9","3","2.0","0","0","9","15","3"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","NECO","3-5-year","University","22","16","4","5","0","1.5","0","0","6","12","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","NECO","5+-year","University","14","8","4","5","0","1.5","0","0","6","4","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","WAEC","1-year","University","74","47","17","14","3","1.0","0","0","27","30","3"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","WAEC","2-year","University","55","35","10","11","0","2.0","0","0","20","25","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","WAEC","3-5-year","University","30","20","7","7","0","1.5","0","0","10","13","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","all","WAEC","5+-year","University","14","10","4","3","1","1.5","0","0","4","6","1"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","disabled","NABTEB","1-year","University","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","disabled","NECO","1-year","University","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","disabled","WAEC","1-year","University","8","5","4","4","0","1.0","0","0","3","1","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","disabled","WAEC","2-year","University","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Female","disabled","WAEC","5+-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","all","NABTEB","1-year","University","34","21","9","9","0","1.0","0","0","13","12","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","all","NABTEB","2-year","University","18","12","4","5","0","2.0","0","0","6","8","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","all","NABTEB","3-5-year","University","15","9","4","5","0","1.5","0","0","6","5","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","all","NABTEB","5+-year","University","5","6","0","0","0","1.5","0","0","0","6","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","all","NECO","1-year","University","50","32","12","9","3","1.0","0","0","18","20","3"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","all","NECO","2-year","University","31","21","4","5","0","2.0","0","0","10","17","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","all","NECO","3-5-year","University","22","13","4","5","0","1.5","0","0","9","9","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","all","NECO","5+-year","University","11","8","4","5","0","1.5","0","0","3","4","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","all","WAEC","1-year","University","66","42","14","11","3","1.0","0","0","24","28","3"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","all","WAEC","2-year","University","44","30","10","7","3","2.0","0","0","14","20","3"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","all","WAEC","3-5-year","University","28","20","7","7","0","1.5","0","0","8","13","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","all","WAEC","5+-year","University","17","10","4","3","1","1.5","0","0","7","6","1"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","disabled","NABTEB","1-year","University","5","3","4","5","0","1.0","0","0","2","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","disabled","NECO","1-year","University","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","disabled","WAEC","1-year","University","8","5","4","3","1","1.0","0","0","3","1","1"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","disabled","WAEC","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Community Secondary School, Abogunde/Sagba","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","all","NABTEB","1-year","Polytechnic","44","33","13","9","4","1.0","0","0","11","20","4"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","all","NABTEB","2-year","Polytechnic","28","24","9","9","0","2.0","0","0","4","15","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","all","NABTEB","3-5-year","Polytechnic","18","12","4","5","0","1.5","0","0","6","8","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","all","NABTEB","5+-year","Polytechnic","10","6","0","0","0","1.5","0","0","4","6","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","all","NECO","1-year","Polytechnic","84","57","21","17","4","1.0","0","0","27","36","4"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","all","NECO","2-year","Polytechnic","56","35","12","13","0","2.0","0","0","21","23","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","all","NECO","3-5-year","Polytechnic","28","19","8","5","3","1.5","0","0","9","11","3"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","all","NECO","5+-year","Polytechnic","20","13","4","5","0","1.5","0","0","7","9","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","all","WAEC","1-year","Polytechnic","113","79","31","25","6","1.0","0","0","34","48","6"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","all","WAEC","2-year","Polytechnic","61","42","14","14","0","2.0","0","0","19","28","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","all","WAEC","3-5-year","Polytechnic","41","30","10","11","0","1.5","0","0","11","20","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","all","WAEC","5+-year","Polytechnic","28","17","7","7","0","1.5","0","0","11","10","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Comprehensive High School, Abogunde/Sagba","Female","disabled","NABTEB","1-year","Polytechnic","5","3","4","5","0","1.0","0","0","2","0","0"
