session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,NABTEB,1-year,University,1,1,36,35,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,NABTEB,2-year,University,0,0,16,15,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,NABTEB,3-5-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,NECO,1-year,University,1,2,64,63,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,NECO,2-year,University,1,1,48,37,3,2.0,0,0,0,0,11
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,NECO,3-5-year,University,0,1,16,15,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,NECO,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,WAEC,1-year,University,2,2,68,58,3,1.0,0,0,0,0,10
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,WAEC,2-year,University,1,1,40,39,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,WAEC,3-5-year,University,1,1,28,27,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,WAEC,5+-year,University,0,0,16,12,1,1.5,0,0,0,0,4
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,NABTEB,1-year,University,0,0,13,11,1,1.0,0,0,0,0,2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,NECO,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,WAEC,1-year,University,0,0,13,11,1,1.0,0,0,0,0,2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,NABTEB,1-year,University,1,1,36,35,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,NABTEB,2-year,University,0,0,16,15,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,NABTEB,3-5-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,NECO,1-year,University,1,1,48,37,3,1.0,0,0,0,0,11
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,NECO,2-year,University,1,1,16,15,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,NECO,3-5-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,NECO,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,WAEC,1-year,University,1,1,56,45,3,1.0,0,0,0,0,11
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,WAEC,2-year,University,1,1,40,29,3,2.0,0,0,0,0,11
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,WAEC,3-5-year,University,0,1,28,27,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,WAEC,5+-year,University,0,0,16,12,1,1.5,0,0,0,0,4
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,NABTEB,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,NECO,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,WAEC,1-year,University,0,0,13,8,1,1.0,0,0,0,0,5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,NABTEB,1-year,Polytechnic,1,1,14,10,1,1.0,0,0,0,0,4
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,NABTEB,2-year,Polytechnic,1,1,10,9,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,NABTEB,3-5-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,NECO,1-year,Polytechnic,2,2,23,19,1,1.0,0,0,0,0,4
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,NECO,2-year,Polytechnic,1,1,13,12,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,NECO,3-5-year,Polytechnic,1,1,9,6,1,1.5,0,0,0,0,3
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,NECO,5+-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,WAEC,1-year,Polytechnic,2,3,34,28,2,1.0,0,0,0,0,6
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,WAEC,2-year,Polytechnic,1,2,15,14,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,WAEC,3-5-year,Polytechnic,1,1,11,10,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,WAEC,5+-year,Polytechnic,1,1,8,7,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,NABTEB,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,NECO,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,WAEC,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,WAEC,2-year,Polytechnic,0,0,3,2,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,all,NABTEB,1-year,Polytechnic,1,1,14,13,0,1.0,0,0,0,0,1
