"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","NABTEB","1-year","University","24","17","6","7","0","1.0","0","0","7","11","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","NABTEB","2-year","University","16","10","6","7","0","2.0","0","0","6","4","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","NABTEB","3-5-year","University","8","7","0","0","0","1.5","0","0","1","7","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","NABTEB","5+-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","NECO","1-year","University","38","28","11","11","0","1.0","0","0","10","17","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","NECO","2-year","University","26","19","5","5","0","2.0","0","0","7","14","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","NECO","3-5-year","University","18","13","5","5","0","1.5","0","0","5","8","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","NECO","5+-year","University","12","10","5","0","5","1.5","0","0","2","5","5"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","WAEC","1-year","University","50","35","10","10","0","1.0","0","0","15","25","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","WAEC","2-year","University","35","23","10","5","5","2.0","0","0","12","13","5"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","WAEC","3-5-year","University","17","12","5","5","0","1.5","0","0","5","7","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","WAEC","5+-year","University","15","9","5","5","0","1.5","0","0","6","4","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","disabled","NABTEB","1-year","University","5","3","0","0","0","1.0","0","0","2","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","disabled","NECO","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
