"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","all","NABTEB","1-year","Polytechnic","50","36","9","9","0","1.0","0","0","14","27","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","all","NABTEB","2-year","Polytechnic","33","23","9","5","4","2.0","0","0","10","14","4"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","all","NABTEB","3-5-year","Polytechnic","17","13","5","5","0","1.5","0","0","4","8","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","all","NABTEB","5+-year","Polytechnic","11","10","5","5","0","1.5","0","0","1","5","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","all","NECO","1-year","Polytechnic","87","64","27","23","4","1.0","0","0","23","37","4"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","all","NECO","2-year","Polytechnic","54","38","18","14","4","2.0","0","0","16","20","4"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","all","NECO","3-5-year","Polytechnic","33","26","9","9","0","1.5","0","0","7","17","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","all","NECO","5+-year","Polytechnic","21","15","5","4","1","1.5","0","0","6","10","1"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","all","WAEC","1-year","Polytechnic","119","86","41","33","8","1.0","0","0","33","45","8"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","all","WAEC","2-year","Polytechnic","68","51","25","21","4","2.0","0","0","17","26","4"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","all","WAEC","3-5-year","Polytechnic","47","35","16","13","3","1.5","0","0","12","19","3"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","all","WAEC","5+-year","Polytechnic","30","19","8","8","0","1.5","0","0","11","11","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","disabled","NABTEB","1-year","Polytechnic","5","3","5","5","0","1.0","0","0","2","0","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","disabled","NECO","1-year","Polytechnic","9","6","4","4","0","1.0","0","0","3","2","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","disabled","NECO","2-year","Polytechnic","6","6","0","0","0","2.0","0","0","0","6","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","disabled","WAEC","1-year","Polytechnic","12","8","4","4","0","1.0","0","0","4","4","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","disabled","WAEC","2-year","Polytechnic","6","5","4","4","0","2.0","0","0","1","1","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South South","Delta","Oshimili North","Akwukwu","Community Secondary School, Akwukwu","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
