"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","NABTEB","1-year","Polytechnic","52","36","13","15","0","1.0","0","0","16","23","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","NABTEB","2-year","Polytechnic","37","25","7","8","0","2.0","0","0","12","18","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","NABTEB","3-5-year","Polytechnic","21","14","7","8","0","1.5","0","0","7","7","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","NABTEB","5+-year","Polytechnic","12","7","7","0","7","1.5","0","0","5","0","7"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","NECO","1-year","Polytechnic","101","64","23","25","0","1.0","0","0","37","41","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","NECO","2-year","Polytechnic","62","38","17","12","5","2.0","0","0","24","21","5"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","NECO","3-5-year","Polytechnic","33","22","6","6","0","1.5","0","0","11","16","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","NECO","5+-year","Polytechnic","20","13","6","6","0","1.5","0","0","7","7","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","WAEC","1-year","Polytechnic","134","85","36","33","3","1.0","0","0","49","49","3"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","WAEC","2-year","Polytechnic","81","53","21","22","0","2.0","0","0","28","32","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","WAEC","3-5-year","Polytechnic","52","32","15","11","4","1.5","0","0","20","17","4"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","WAEC","5+-year","Polytechnic","29","18","5","5","0","1.5","0","0","11","13","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","NABTEB","1-year","Polytechnic","6","3","7","8","0","1.0","0","0","3","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","NABTEB","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
