"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","all","NABTEB","1-year","College of Education","60","39","16","11","5","1.0","0","0","21","23","5"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","all","NABTEB","2-year","College of Education","36","25","5","5","0","2.0","0","0","11","20","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","all","NABTEB","3-5-year","College of Education","24","14","5","5","0","1.5","0","0","10","9","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","all","NABTEB","5+-year","College of Education","15","11","5","5","0","1.5","0","0","4","6","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","all","NECO","1-year","College of Education","112","78","29","31","0","1.0","0","0","34","49","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","all","NECO","2-year","College of Education","70","47","19","15","4","2.0","0","0","23","28","4"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","all","NECO","3-5-year","College of Education","42","28","10","10","0","1.5","0","0","14","18","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","all","NECO","5+-year","College of Education","29","19","10","5","5","1.5","0","0","10","9","5"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","all","WAEC","1-year","College of Education","149","96","41","34","7","1.0","0","0","53","55","7"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","all","WAEC","2-year","College of Education","99","61","23","19","4","2.0","0","0","38","38","4"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Community Secondary School, Gbk/Central Market","Female","all","WAEC","3-5-year","College of Education","57","38","14","14","0","1.5","0","0","19","24","0"
