"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","all","NABTEB","1-year","University","25","15","7","4","3","1.0","0","0","10","8","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","all","NABTEB","2-year","University","17","12","4","4","0","2.0","0","0","5","8","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","all","NABTEB","3-5-year","University","7","5","4","4","0","1.5","0","0","2","1","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","all","NABTEB","5+-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","all","NECO","1-year","University","42","24","10","10","0","1.0","0","0","18","14","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","all","NECO","2-year","University","26","15","7","7","0","2.0","0","0","11","8","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","all","NECO","3-5-year","University","16","9","3","3","0","1.5","0","0","7","6","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","all","NECO","5+-year","University","10","7","3","0","3","1.5","0","0","3","4","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","all","WAEC","1-year","University","49","30","11","11","0","1.0","0","0","19","19","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","all","WAEC","2-year","University","34","22","8","6","2","2.0","0","0","12","14","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","all","WAEC","3-5-year","University","18","12","3","3","0","1.5","0","0","6","9","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","all","WAEC","5+-year","University","10","6","3","3","0","1.5","0","0","4","3","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","disabled","NABTEB","1-year","University","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","disabled","NECO","1-year","University","5","2","3","3","0","1.0","0","0","3","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","disabled","NECO","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","disabled","NECO","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","disabled","WAEC","1-year","University","5","4","3","3","0","1.0","0","0","1","1","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","disabled","WAEC","2-year","University","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","all","NABTEB","1-year","University","27","17","7","7","0","1.0","0","0","10","10","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","all","NABTEB","2-year","University","17","10","4","4","0","2.0","0","0","7","6","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","all","NABTEB","3-5-year","University","10","5","4","4","0","1.5","0","0","5","1","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","all","NABTEB","5+-year","University","5","5","0","0","0","1.5","0","0","0","5","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","all","NECO","1-year","University","39","24","10","7","3","1.0","0","0","15","14","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","all","NECO","2-year","University","26","18","7","7","0","2.0","0","0","8","11","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","all","NECO","3-5-year","University","16","11","3","3","0","1.5","0","0","5","8","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","all","NECO","5+-year","University","13","7","3","3","0","1.5","0","0","6","4","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","all","WAEC","1-year","University","49","28","11","8","3","1.0","0","0","21","17","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","all","WAEC","2-year","University","26","16","5","6","0","2.0","0","0","10","11","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","all","WAEC","3-5-year","University","21","12","3","3","0","1.5","0","0","9","9","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","all","WAEC","5+-year","University","10","6","3","3","0","1.5","0","0","4","3","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","disabled","NABTEB","1-year","University","5","2","3","4","0","1.0","0","0","3","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","disabled","NABTEB","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","disabled","NECO","1-year","University","5","2","3","3","0","1.0","0","0","3","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","disabled","NECO","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","disabled","NECO","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","disabled","WAEC","1-year","University","5","4","3","3","0","1.0","0","0","1","1","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","disabled","WAEC","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","all","NABTEB","1-year","College of Education","32","20","7","7","0","1.0","0","0","12","13","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","all","NABTEB","2-year","College of Education","20","10","4","4","0","2.0","0","0","10","6","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","all","NABTEB","3-5-year","College of Education","12","7","4","4","0","1.5","0","0","5","3","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","all","NABTEB","5+-year","College of Education","7","5","0","0","0","1.5","0","0","2","5","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","all","NECO","1-year","College of Education","63","37","13","10","3","1.0","0","0","26","24","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","all","NECO","2-year","College of Education","42","24","10","7","3","2.0","0","0","18","14","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","all","NECO","3-5-year","College of Education","29","18","7","7","0","1.5","0","0","11","11","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","all","NECO","5+-year","College of Education","16","9","3","3","0","1.5","0","0","7","6","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","all","WAEC","1-year","College of Education","77","46","16","17","0","1.0","0","0","31","30","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","all","WAEC","2-year","College of Education","54","32","11","11","0","2.0","0","0","22","21","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","all","WAEC","3-5-year","College of Education","36","20","8","6","2","1.5","0","0","16","12","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","all","WAEC","5+-year","College of Education","18","12","5","3","2","1.5","0","0","6","7","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","disabled","NABTEB","1-year","College of Education","5","2","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","disabled","NABTEB","2-year","College of Education","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","disabled","NECO","1-year","College of Education","5","2","3","3","0","1.0","0","0","3","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","disabled","NECO","2-year","College of Education","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","disabled","NECO","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","disabled","WAEC","1-year","College of Education","8","4","3","3","0","1.0","0","0","4","1","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","disabled","WAEC","2-year","College of Education","5","4","0","0","0","2.0","0","0","1","4","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","disabled","WAEC","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","all","NABTEB","1-year","College of Education","37","22","7","7","0","1.0","0","0","15","15","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","all","NABTEB","2-year","College of Education","22","12","4","4","0","2.0","0","0","10","8","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","all","NABTEB","3-5-year","College of Education","15","7","4","4","0","1.5","0","0","8","3","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","all","NABTEB","5+-year","College of Education","10","5","4","0","4","1.5","0","0","5","1","4"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","all","NECO","1-year","College of Education","76","46","13","14","0","1.0","0","0","30","33","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","all","NECO","2-year","College of Education","47","29","10","7","3","2.0","0","0","18","19","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","all","NECO","3-5-year","College of Education","29","18","6","3","3","1.5","0","0","11","12","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","all","NECO","5+-year","College of Education","18","11","3","3","0","1.5","0","0","7","8","0"
