session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,NABTEB,1-year,Polytechnic,11,12,2,1,0,1.0,0,0,0,10,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,NABTEB,2-year,Polytechnic,7,8,2,1,0,2.0,0,0,0,6,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,NABTEB,3-5-year,Polytechnic,4,4,2,1,0,1.5,0,0,0,2,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,NABTEB,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,NECO,1-year,Polytechnic,21,22,5,4,0,1.0,0,0,0,17,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,NECO,2-year,Polytechnic,11,12,3,2,0,2.0,0,0,0,9,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,NECO,3-5-year,Polytechnic,9,10,3,1,1,1.5,0,0,0,7,2
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,NECO,5+-year,Polytechnic,4,4,1,0,0,1.5,0,0,0,3,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,WAEC,1-year,Polytechnic,23,25,7,6,0,1.0,0,0,0,18,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,WAEC,2-year,Polytechnic,16,18,5,4,0,2.0,0,0,0,13,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,WAEC,3-5-year,Polytechnic,10,11,3,2,0,1.5,0,0,0,8,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,WAEC,5+-year,Polytechnic,6,6,1,0,0,1.5,0,0,0,5,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,NABTEB,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,NECO,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,NECO,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,WAEC,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,WAEC,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,WAEC,5+-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,NABTEB,1-year,Polytechnic,12,15,4,3,0,1.0,0,0,0,11,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,NABTEB,2-year,Polytechnic,9,10,2,1,0,2.0,0,0,0,8,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,NABTEB,3-5-year,Polytechnic,5,6,2,1,0,1.5,0,0,0,4,1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,NABTEB,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
