"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","all","NABTEB","1-year","Polytechnic","53","38","12","13","0","1.0","0","0","15","26","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","all","NABTEB","2-year","Polytechnic","33","23","6","7","0","2.0","0","0","10","17","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","all","NABTEB","3-5-year","Polytechnic","21","15","6","7","0","1.5","0","0","6","9","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","all","NABTEB","5+-year","Polytechnic","9","7","6","0","6","1.5","0","0","2","1","6"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","all","NECO","1-year","Polytechnic","104","77","21","22","0","1.0","0","0","27","56","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","all","NECO","2-year","Polytechnic","66","47","16","11","5","2.0","0","0","19","31","5"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","all","NECO","3-5-year","Polytechnic","41","30","11","11","0","1.5","0","0","11","19","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","all","NECO","5+-year","Polytechnic","19","13","5","6","0","1.5","0","0","6","8","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","all","WAEC","1-year","Polytechnic","141","97","32","29","3","1.0","0","0","44","65","3"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","all","WAEC","2-year","Polytechnic","84","61","18","19","0","2.0","0","0","23","43","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","all","WAEC","3-5-year","Polytechnic","56","40","14","9","5","1.5","0","0","16","26","5"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","all","WAEC","5+-year","Polytechnic","28","18","9","5","4","1.5","0","0","10","9","4"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","disabled","NABTEB","1-year","Polytechnic","6","4","6","7","0","1.0","0","0","2","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","disabled","NECO","1-year","Polytechnic","10","7","5","5","0","1.0","0","0","3","2","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","disabled","WAEC","1-year","Polytechnic","13","9","5","5","0","1.0","0","0","4","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","disabled","WAEC","2-year","Polytechnic","9","6","0","0","0","2.0","0","0","3","6","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","all","NABTEB","1-year","Polytechnic","56","41","12","7","5","1.0","0","0","15","29","5"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","all","NABTEB","2-year","Polytechnic","36","26","6","7","0","2.0","0","0","10","20","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","all","NABTEB","3-5-year","Polytechnic","21","15","6","7","0","1.5","0","0","6","9","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","all","NABTEB","5+-year","Polytechnic","12","7","0","0","0","1.5","0","0","5","7","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","all","NECO","1-year","Polytechnic","108","77","26","22","4","1.0","0","0","31","51","4"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","all","NECO","2-year","Polytechnic","66","47","16","11","5","2.0","0","0","19","31","5"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","all","NECO","3-5-year","Polytechnic","51","37","11","11","0","1.5","0","0","14","26","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","all","NECO","5+-year","Polytechnic","19","13","5","5","0","1.5","0","0","6","8","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","all","WAEC","1-year","Polytechnic","141","91","27","24","3","1.0","0","0","50","64","3"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","all","WAEC","2-year","Polytechnic","94","61","18","14","4","2.0","0","0","33","43","4"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","all","WAEC","3-5-year","Polytechnic","59","40","9","10","0","1.5","0","0","19","31","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","all","WAEC","5+-year","Polytechnic","22","15","5","5","0","1.5","0","0","7","10","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","disabled","NABTEB","1-year","Polytechnic","6","4","0","0","0","1.0","0","0","2","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","disabled","NECO","1-year","Polytechnic","13","7","5","5","0","1.0","0","0","6","2","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","disabled","NECO","2-year","Polytechnic","6","7","0","0","0","2.0","0","0","0","7","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","disabled","WAEC","1-year","Polytechnic","13","9","5","5","0","1.0","0","0","4","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","disabled","WAEC","2-year","Polytechnic","9","6","0","0","0","2.0","0","0","3","6","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Community Secondary School, Bingi North","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","all","NABTEB","1-year","Polytechnic","38","26","12","13","0","1.0","0","0","12","14","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","all","NABTEB","2-year","Polytechnic","24","15","6","7","0","2.0","0","0","9","9","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","all","NABTEB","3-5-year","Polytechnic","12","7","6","7","0","1.5","0","0","5","1","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","all","NABTEB","5+-year","Polytechnic","6","7","0","0","0","1.5","0","0","0","7","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","all","NECO","1-year","Polytechnic","54","40","16","17","0","1.0","0","0","14","24","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","all","NECO","2-year","Polytechnic","32","23","11","11","0","2.0","0","0","9","12","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","all","NECO","3-5-year","Polytechnic","22","13","5","5","0","1.5","0","0","9","8","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","all","NECO","5+-year","Polytechnic","13","10","5","0","5","1.5","0","0","3","5","5"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","all","WAEC","1-year","Polytechnic","69","49","23","19","4","1.0","0","0","20","26","4"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","all","WAEC","2-year","Polytechnic","47","34","14","14","0","2.0","0","0","13","20","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Comprehensive High School, Bingi North","Female","all","WAEC","3-5-year","Polytechnic","34","24","9","10","0","1.5","0","0","10","15","0"
