"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","all","NABTEB","1-year","University","82","45","15","7","8","1.0","0","0","37","30","8"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","all","NABTEB","2-year","University","49","29","7","7","0","2.0","0","0","20","22","0"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","all","NABTEB","3-5-year","University","30","17","7","7","0","1.5","0","0","13","10","0"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","all","NABTEB","5+-year","University","19","13","0","0","0","1.5","0","0","6","13","0"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","all","NECO","1-year","University","142","82","23","19","4","1.0","0","0","60","59","4"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","all","NECO","2-year","University","102","57","18","19","0","2.0","0","0","45","39","0"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","all","NECO","3-5-year","University","51","32","12","6","6","1.5","0","0","19","20","6"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","all","NECO","5+-year","University","43","25","6","6","0","1.5","0","0","18","19","0"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","all","WAEC","1-year","University","180","106","32","28","4","1.0","0","0","74","74","4"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","all","WAEC","2-year","University","102","56","16","17","0","2.0","0","0","46","40","0"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","all","WAEC","3-5-year","University","78","46","16","11","5","1.5","0","0","32","30","5"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","all","WAEC","5+-year","University","51","30","11","11","0","1.5","0","0","21","19","0"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","disabled","NABTEB","1-year","University","7","4","0","0","0","1.0","0","0","3","4","0"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","disabled","NABTEB","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","disabled","NABTEB","3-5-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","disabled","NECO","1-year","University","12","7","6","6","0","1.0","0","0","5","1","0"
