"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","NABTEB","1-year","University","30","22","5","5","0","1.0","0","0","8","17","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","NABTEB","2-year","University","21","15","5","5","0","2.0","0","0","6","10","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","NABTEB","3-5-year","University","12","7","5","5","0","1.5","0","0","5","2","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","NABTEB","5+-year","University","6","4","0","0","0","1.5","0","0","2","4","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","NECO","1-year","University","61","43","15","16","0","1.0","0","0","18","28","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","NECO","2-year","University","39","26","10","11","0","2.0","0","0","13","16","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","NECO","3-5-year","University","26","20","5","5","0","1.5","0","0","6","15","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","NECO","5+-year","University","13","10","5","0","5","1.5","0","0","3","5","5"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","WAEC","1-year","University","74","55","22","18","4","1.0","0","0","19","33","4"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","WAEC","2-year","University","48","34","13","13","0","2.0","0","0","14","21","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","WAEC","3-5-year","University","26","18","9","9","0","1.5","0","0","8","9","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","WAEC","5+-year","University","13","12","5","4","1","1.5","0","0","1","7","1"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","NABTEB","1-year","University","6","4","5","4","1","1.0","0","0","2","0","1"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","NECO","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","WAEC","1-year","University","6","3","5","4","1","1.0","0","0","3","0","1"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NABTEB","1-year","University","37","26","9","9","0","1.0","0","0","11","17","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NABTEB","2-year","University","21","15","5","5","0","2.0","0","0","6","10","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NABTEB","3-5-year","University","15","11","4","5","0","1.5","0","0","4","7","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NABTEB","5+-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NECO","1-year","University","68","49","20","21","0","1.0","0","0","19","29","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NECO","2-year","University","45","33","10","11","0","2.0","0","0","12","23","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NECO","3-5-year","University","29","20","10","5","5","1.5","0","0","9","10","5"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NECO","5+-year","University","13","10","5","5","0","1.5","0","0","3","5","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","WAEC","1-year","University","80","55","18","18","0","1.0","0","0","25","37","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","WAEC","2-year","University","51","37","13","9","4","2.0","0","0","14","24","4"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","WAEC","3-5-year","University","32","21","9","4","5","1.5","0","0","11","12","5"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","WAEC","5+-year","University","16","12","5","4","1","1.5","0","0","4","7","1"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NABTEB","1-year","University","6","4","5","5","0","1.0","0","0","2","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NECO","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","WAEC","1-year","University","6","3","5","4","1","1.0","0","0","3","0","1"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","WAEC","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NABTEB","1-year","University","55","37","9","9","0","1.0","0","0","18","28","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NABTEB","2-year","University","34","22","9","5","4","2.0","0","0","12","13","4"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NABTEB","3-5-year","University","24","18","5","5","0","1.5","0","0","6","13","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NABTEB","5+-year","University","15","7","5","4","1","1.5","0","0","8","2","1"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NECO","1-year","University","123","89","30","26","4","1.0","0","0","34","59","4"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NECO","2-year","University","68","49","15","16","0","2.0","0","0","19","34","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NECO","3-5-year","University","52","36","15","11","4","1.5","0","0","16","21","4"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NECO","5+-year","University","16","13","5","5","0","1.5","0","0","3","8","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","WAEC","1-year","University","163","116","44","40","4","1.0","0","0","47","72","4"
