"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","all","NABTEB","1-year","University","31","23","9","9","0","1.0","0","0","8","14","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","all","NABTEB","2-year","University","20","15","5","5","0","2.0","0","0","5","10","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","all","NABTEB","3-5-year","University","14","10","5","5","0","1.5","0","0","4","5","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","all","NABTEB","5+-year","University","6","5","5","0","5","1.5","0","0","1","0","5"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","all","NECO","1-year","University","53","39","14","11","3","1.0","0","0","14","25","3"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","all","NECO","2-year","University","35","25","10","7","3","2.0","0","0","10","15","3"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","all","NECO","3-5-year","University","24","18","7","7","0","1.5","0","0","6","11","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","all","NECO","5+-year","University","15","12","3","4","0","1.5","0","0","3","9","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","all","WAEC","1-year","University","72","54","21","21","0","1.0","0","0","18","33","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","all","WAEC","2-year","University","43","31","14","11","3","2.0","0","0","12","17","3"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","all","WAEC","3-5-year","University","30","23","10","7","3","1.5","0","0","7","13","3"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","all","WAEC","5+-year","University","11","8","3","4","0","1.5","0","0","3","5","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","disabled","NABTEB","1-year","University","4","2","5","5","0","1.0","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","disabled","NABTEB","2-year","University","2","2","0","0","0","2.0","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","disabled","NABTEB","3-5-year","University","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","disabled","NECO","1-year","University","7","5","3","4","0","1.0","0","0","2","2","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","disabled","NECO","2-year","University","4","2","0","0","0","2.0","0","0","2","2","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","disabled","NECO","3-5-year","University","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","disabled","NECO","5+-year","University","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","disabled","WAEC","1-year","University","6","4","3","4","0","1.0","0","0","2","1","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","disabled","WAEC","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","disabled","WAEC","3-5-year","University","4","2","0","0","0","1.5","0","0","2","2","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","disabled","WAEC","5+-year","University","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","all","NABTEB","1-year","University","33","23","9","9","0","1.0","0","0","10","14","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","all","NABTEB","2-year","University","20","15","5","5","0","2.0","0","0","5","10","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","all","NABTEB","3-5-year","University","14","10","5","5","0","1.5","0","0","4","5","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","all","NABTEB","5+-year","University","10","8","5","0","5","1.5","0","0","2","3","5"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","all","NECO","1-year","University","73","55","17","15","2","1.0","0","0","18","38","2"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","all","NECO","2-year","University","46","35","10","11","0","2.0","0","0","11","25","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","all","NECO","3-5-year","University","35","25","10","7","3","1.5","0","0","10","15","3"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","all","NECO","5+-year","University","15","12","3","4","0","1.5","0","0","3","9","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","all","WAEC","1-year","University","81","58","24","21","3","1.0","0","0","23","34","3"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","all","WAEC","2-year","University","53","39","17","14","3","2.0","0","0","14","22","3"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","all","WAEC","3-5-year","University","34","25","10","11","0","1.5","0","0","9","15","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","all","WAEC","5+-year","University","19","15","3","4","0","1.5","0","0","4","12","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","disabled","NABTEB","1-year","University","4","2","5","5","0","1.0","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","disabled","NABTEB","2-year","University","2","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","disabled","NABTEB","3-5-year","University","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","disabled","NECO","1-year","University","7","5","4","4","0","1.0","0","0","2","1","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","disabled","NECO","2-year","University","4","2","0","0","0","2.0","0","0","2","2","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","disabled","NECO","3-5-year","University","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","disabled","NECO","5+-year","University","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","disabled","WAEC","1-year","University","9","6","3","4","0","1.0","0","0","3","3","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","disabled","WAEC","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2019/2020","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","disabled","WAEC","3-5-year","University","4","2","0","0","0","1.5","0","0","2","2","0"
