session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NABTEB,1-year,University,14,16,27,26,0,1.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NABTEB,2-year,University,10,12,15,14,0,2.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NABTEB,3-5-year,University,6,8,15,14,0,1.5,0,0,0,0,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NABTEB,5+-year,University,4,4,15,0,4,1.5,0,0,0,0,15
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NECO,1-year,University,25,29,53,52,0,1.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NECO,2-year,University,15,18,38,28,3,2.0,0,0,0,0,10
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NECO,3-5-year,University,10,13,27,26,0,1.5,0,0,0,0,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NECO,5+-year,University,5,6,15,14,0,1.5,0,0,0,0,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,WAEC,1-year,University,36,45,91,88,1,1.0,0,0,0,0,3
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,WAEC,2-year,University,24,30,65,56,3,2.0,0,0,0,0,9
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,WAEC,3-5-year,University,15,19,38,37,0,1.5,0,0,0,0,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,WAEC,5+-year,University,7,10,27,16,3,1.5,0,0,0,0,11
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NABTEB,1-year,University,2,2,11,10,0,1.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NECO,1-year,University,2,3,11,10,0,1.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,WAEC,1-year,University,2,3,8,7,0,1.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,WAEC,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NABTEB,1-year,University,17,22,42,32,3,1.0,0,0,0,0,10
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NABTEB,2-year,University,11,14,27,26,0,2.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NABTEB,3-5-year,University,6,7,15,14,0,1.5,0,0,0,0,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NABTEB,5+-year,University,5,5,15,14,0,1.5,0,0,0,0,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NECO,1-year,University,28,31,53,52,0,1.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NECO,2-year,University,17,18,38,28,3,2.0,0,0,0,0,10
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NECO,3-5-year,University,11,13,27,16,3,1.5,0,0,0,0,11
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NECO,5+-year,University,6,8,15,14,0,1.5,0,0,0,0,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,WAEC,1-year,University,39,45,91,88,1,1.0,0,0,0,0,3
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,WAEC,2-year,University,25,28,65,56,3,2.0,0,0,0,0,9
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,WAEC,3-5-year,University,18,21,38,37,0,1.5,0,0,0,0,1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,WAEC,5+-year,University,8,9,27,16,3,1.5,0,0,0,0,11
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,NABTEB,1-year,University,1,2,11,10,0,1.0,0,0,0,0,1
