session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,NABTEB,1-year,College of Education,43,53,8,7,0,1.0,0,0,0,45,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,NABTEB,2-year,College of Education,28,36,5,4,0,2.0,0,0,0,31,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,NABTEB,3-5-year,College of Education,20,21,2,1,0,1.5,0,0,0,19,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,NABTEB,5+-year,College of Education,9,9,2,0,1,1.5,0,0,0,7,2
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,NECO,1-year,College of Education,81,97,14,13,0,1.0,0,0,0,83,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,NECO,2-year,College of Education,52,63,10,9,0,2.0,0,0,0,53,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,NECO,3-5-year,College of Education,34,41,5,4,0,1.5,0,0,0,36,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,NECO,5+-year,College of Education,20,23,5,3,1,1.5,0,0,0,18,2
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,WAEC,1-year,College of Education,110,122,20,16,1,1.0,0,0,0,102,4
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,WAEC,2-year,College of Education,70,77,11,10,0,2.0,0,0,0,66,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,WAEC,3-5-year,College of Education,43,49,7,6,0,1.5,0,0,0,42,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,WAEC,5+-year,College of Education,20,24,4,2,1,1.5,0,0,0,20,2
