"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","all","NABTEB","1-year","College of Education","59","37","14","14","0","1.0","0","0","22","23","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","all","NABTEB","2-year","College of Education","39","25","9","9","0","2.0","0","0","14","16","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","all","NABTEB","3-5-year","College of Education","27","15","4","4","0","1.5","0","0","12","11","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","all","NABTEB","5+-year","College of Education","12","6","4","0","4","1.5","0","0","6","2","4"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","all","NECO","1-year","College of Education","111","68","25","22","3","1.0","0","0","43","43","3"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","all","NECO","2-year","College of Education","71","44","17","18","0","2.0","0","0","27","27","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","all","NECO","3-5-year","College of Education","46","29","9","9","0","1.5","0","0","17","20","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","all","NECO","5+-year","College of Education","28","16","9","5","4","1.5","0","0","12","7","4"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","all","WAEC","1-year","College of Education","151","85","35","29","6","1.0","0","0","66","50","6"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","all","WAEC","2-year","College of Education","96","54","19","21","0","2.0","0","0","42","35","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","all","WAEC","3-5-year","College of Education","59","34","12","12","0","1.5","0","0","25","22","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","all","WAEC","5+-year","College of Education","28","17","8","4","4","1.5","0","0","11","9","4"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","disabled","NABTEB","1-year","College of Education","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","disabled","NECO","1-year","College of Education","9","5","4","5","0","1.0","0","0","4","1","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","disabled","WAEC","1-year","College of Education","12","5","4","4","0","1.0","0","0","7","1","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","disabled","WAEC","2-year","College of Education","6","5","0","0","0","2.0","0","0","1","5","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","disabled","WAEC","3-5-year","College of Education","6","2","0","0","0","1.5","0","0","4","2","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Female","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","all","NABTEB","1-year","College of Education","57","34","9","9","0","1.0","0","0","23","25","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","all","NABTEB","2-year","College of Education","30","18","4","4","0","2.0","0","0","12","14","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","all","NABTEB","3-5-year","College of Education","21","12","4","4","0","1.5","0","0","9","8","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","all","NABTEB","5+-year","College of Education","15","6","4","0","4","1.5","0","0","9","2","4"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","all","NECO","1-year","College of Education","120","75","25","22","3","1.0","0","0","45","50","3"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","all","NECO","2-year","College of Education","80","49","17","18","0","2.0","0","0","31","32","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","all","NECO","3-5-year","College of Education","40","23","9","9","0","1.5","0","0","17","14","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","all","NECO","5+-year","College of Education","28","18","9","4","5","1.5","0","0","10","9","5"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","all","WAEC","1-year","College of Education","142","88","35","29","6","1.0","0","0","54","53","6"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","all","WAEC","2-year","College of Education","93","56","19","21","0","2.0","0","0","37","37","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Community Secondary School, Amuzu","Male","all","WAEC","3-5-year","College of Education","65","41","15","12","3","1.5","0","0","24","26","3"
