"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","North East","Bauchi","Alkaleri","Alkaleri","Alkaleri Central Primary School","Female","all","NABTEB","1-year","College of Education","38","23","7","7","0","1.0","0","0","15","16","0"
"2019/2020","North East","Bauchi","Alkaleri","Alkaleri","Alkaleri Islamiya Primary School","Female","all","NABTEB","2-year","College of Education","23","15","7","7","0","2.0","0","0","8","8","0"
"2019/2020","North East","Bauchi","Alkaleri","Alkaleri","Ambassadors Academy","Female","all","NABTEB","3-5-year","College of Education","15","9","0","0","0","1.5","0","0","6","9","0"
"2019/2020","North East","Bauchi","Alkaleri","Alkaleri","Bayan Banki Primary School Alkaleri","Female","all","NABTEB","5+-year","College of Education","8","3","0","0","0","1.5","0","0","5","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Alkaleri","Bunga Primary School","Female","all","NECO","1-year","College of Education","72","42","11","12","0","1.0","0","0","30","31","0"
"2019/2020","North East","Bauchi","Alkaleri","Alkaleri","Central Junior Secondary School Alkaleri","Female","all","NECO","2-year","College of Education","47","29","11","6","5","2.0","0","0","18","18","5"
"2019/2020","North East","Bauchi","Alkaleri","Alkaleri","College For Arabic And Higher Islamic Studies Alkaleri","Female","all","NECO","3-5-year","College of Education","33","18","5","6","0","1.5","0","0","15","13","0"
"2019/2020","North East","Bauchi","Alkaleri","Alkaleri","Federal Low Cost Primary School","Female","all","NECO","5+-year","College of Education","14","8","0","0","0","1.5","0","0","6","8","0"
"2019/2020","North East","Bauchi","Alkaleri","Alkaleri","Government Day Senior Secondary School, Mainamaji","Female","all","WAEC","1-year","College of Education","86","53","14","15","0","1.0","0","0","33","39","0"
"2019/2020","North East","Bauchi","Alkaleri","Alkaleri","Government Junior Secondary School Guruntun","Female","all","WAEC","2-year","College of Education","54","31","9","5","4","2.0","0","0","23","22","4"
"2019/2020","North East","Bauchi","Alkaleri","Alkaleri","Government Junior Secondry School Kumbala","Female","all","WAEC","3-5-year","College of Education","38","24","9","5","4","1.5","0","0","14","15","4"
"2019/2020","North East","Bauchi","Alkaleri","Alkaleri","Gumli Nomadic Primary School","Female","all","WAEC","5+-year","College of Education","22","12","4","5","0","1.5","0","0","10","8","0"
"2019/2020","North East","Bauchi","Alkaleri","Alkaleri","Intergrated Royal Academy Alkaleri","Female","disabled","NABTEB","1-year","College of Education","5","3","0","0","0","1.0","0","0","2","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Alkaleri","Jamda Primary School","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Alkaleri","Kargo Primary School","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Alkaleri","Kuka Primary School","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Alkaleri","Londo Primary School","Female","disabled","NECO","1-year","College of Education","5","3","0","0","0","1.0","0","0","2","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Alkaleri","Natsira Primary School","Female","disabled","NECO","2-year","College of Education","5","3","0","0","0","2.0","0","0","2","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Alkaleri","Rapid Result Academy Nursery - Primary School","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Alkaleri","Scholars Academy Alkaleri","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Alkaleri","Tudun Wada","Female","disabled","WAEC","1-year","College of Education","11","5","0","0","0","1.0","0","0","6","5","0"
"2019/2020","North East","Bauchi","Alkaleri","Alkaleri","Walakerol Primary School","Female","disabled","WAEC","2-year","College of Education","5","2","0","0","0","2.0","0","0","3","2","0"
"2019/2020","North East","Bauchi","Alkaleri","Alkaleri","Zange Primary School","Female","disabled","WAEC","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","North East","Bauchi","Alkaleri","Birin/ Gigara/ Yankari","Abbas Primary School","Male","disabled","NECO","2-year","College of Education","5","3","0","0","0","2.0","0","0","2","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Birin/ Gigara/ Yankari","Babani Primary School","Male","disabled","NECO","3-5-year","College of Education","5","3","0","0","0","1.5","0","0","2","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Birin/ Gigara/ Yankari","Badaran Dutse Primary School","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Birin/ Gigara/ Yankari","Badol Primary School","Male","disabled","WAEC","1-year","College of Education","11","5","0","0","0","1.0","0","0","6","5","0"
"2019/2020","North East","Bauchi","Alkaleri","Birin/ Gigara/ Yankari","Beddare Nomadic Primary School","Male","disabled","WAEC","2-year","College of Education","5","5","0","0","0","2.0","0","0","0","5","0"
"2019/2020","North East","Bauchi","Alkaleri","Birin/ Gigara/ Yankari","Burle Nomadic Primary School","Male","disabled","WAEC","3-5-year","College of Education","5","2","0","0","0","1.5","0","0","3","2","0"
"2019/2020","North East","Bauchi","Alkaleri","Birin/ Gigara/ Yankari","Doka Primary School","Male","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","North East","Bauchi","Alkaleri","Birin/ Gigara/ Yankari","Dumbo Primary School","Female","all","NABTEB","1-year","Polytechnic","26","15","8","8","0","1.0","0","0","11","7","0"
"2019/2020","North East","Bauchi","Alkaleri","Birin/ Gigara/ Yankari","Galen Mansur Primary School","Female","all","NABTEB","2-year","Polytechnic","15","12","8","8","0","2.0","0","0","3","4","0"
"2019/2020","North East","Bauchi","Alkaleri","Birin/ Gigara/ Yankari","Gina Rumbu Nomadic Primary School","Female","all","NABTEB","3-5-year","Polytechnic","10","6","0","0","0","1.5","0","0","4","6","0"
"2019/2020","North East","Bauchi","Alkaleri","Birin/ Gigara/ Yankari","Government Junior Secondary School Badaran Dutse","Female","all","NABTEB","5+-year","Polytechnic","5","3","0","0","0","1.5","0","0","2","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Birin/ Gigara/ Yankari","Government Junior Secondary School Gwartanbali","Female","all","NECO","1-year","Polytechnic","55","34","11","12","0","1.0","0","0","21","23","0"
"2019/2020","North East","Bauchi","Alkaleri","Birin/ Gigara/ Yankari","Guma Primary School","Female","all","NECO","2-year","Polytechnic","36","21","6","6","0","2.0","0","0","15","15","0"
"2019/2020","North East","Bauchi","Alkaleri","Birin/ Gigara/ Yankari","Gwan Primary School","Female","all","NECO","3-5-year","Polytechnic","22","13","6","6","0","1.5","0","0","9","7","0"
"2019/2020","North East","Bauchi","Alkaleri","Birin/ Gigara/ Yankari","Jauro Hamma Primary School","Female","all","NECO","5+-year","Polytechnic","11","8","6","0","6","1.5","0","0","3","2","6"
"2019/2020","North East","Bauchi","Alkaleri","Birin/ Gigara/ Yankari","Junior Secondary School Tudun Wada","Female","all","WAEC","1-year","Polytechnic","78","48","18","14","4","1.0","0","0","30","30","4"
"2019/2020","North East","Bauchi","Alkaleri","Birin/ Gigara/ Yankari","Karshi Primary School","Female","all","WAEC","2-year","Polytechnic","43","26","9","10","0","2.0","0","0","17","17","0"
"2019/2020","North East","Bauchi","Alkaleri","Birin/ Gigara/ Yankari","Kumbala Primary School","Female","all","WAEC","3-5-year","Polytechnic","32","19","4","5","0","1.5","0","0","13","15","0"
"2019/2020","North East","Bauchi","Alkaleri","Birin/ Gigara/ Yankari","Maccido Primary School","Female","all","WAEC","5+-year","Polytechnic","13","10","4","5","0","1.5","0","0","3","6","0"
