"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","all","NABTEB","1-year","University","45","27","9","10","0","1.0","0","0","18","18","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","all","NABTEB","2-year","University","26","17","4","5","0","2.0","0","0","9","13","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","all","NABTEB","3-5-year","University","19","10","4","5","0","1.5","0","0","9","6","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","all","NABTEB","5+-year","University","13","7","5","0","5","1.5","0","0","6","2","5"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","all","NECO","1-year","University","89","56","18","18","0","1.0","0","0","33","38","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","all","NECO","2-year","University","55","32","14","14","0","2.0","0","0","23","18","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","all","NECO","3-5-year","University","31","21","9","4","5","1.5","0","0","10","12","5"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","all","NECO","5+-year","University","24","15","5","4","1","1.5","0","0","9","10","1"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","all","WAEC","1-year","University","116","67","22","20","2","1.0","0","0","49","45","2"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","all","WAEC","2-year","University","76","43","15","12","3","2.0","0","0","33","28","3"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","all","WAEC","3-5-year","University","50","29","7","8","0","1.5","0","0","21","22","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","all","WAEC","5+-year","University","33","19","7","8","0","1.5","0","0","14","12","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","disabled","NABTEB","1-year","University","7","3","4","5","0","1.0","0","0","4","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","disabled","NECO","1-year","University","10","6","5","4","1","1.0","0","0","4","1","1"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","disabled","WAEC","1-year","University","13","8","4","4","0","1.0","0","0","5","4","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","disabled","WAEC","2-year","University","10","5","4","4","0","2.0","0","0","5","1","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
