session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,NABTEB,1-year,University,40,45,35,34,0,1.0,0,0,0,10,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,NABTEB,2-year,University,23,29,16,15,0,2.0,0,0,0,13,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,NABTEB,3-5-year,University,17,17,16,15,0,1.5,0,0,0,1,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,NABTEB,5+-year,University,11,12,20,0,6,1.5,0,0,0,0,20
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,NECO,1-year,University,78,94,70,69,0,1.0,0,0,0,24,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,NECO,2-year,University,48,54,55,54,0,2.0,0,0,0,0,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,NECO,3-5-year,University,27,35,35,16,5,1.5,0,0,0,0,19
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,NECO,5+-year,University,21,25,20,16,1,1.5,0,0,0,5,4
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,WAEC,1-year,University,102,112,86,82,1,1.0,0,0,0,26,4
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,WAEC,2-year,University,67,72,59,49,3,2.0,0,0,0,13,10
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,WAEC,3-5-year,University,44,49,27,26,0,1.5,0,0,0,22,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,WAEC,5+-year,University,29,32,27,26,0,1.5,0,0,0,5,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,NABTEB,1-year,University,4,4,11,10,0,1.0,0,0,0,0,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,NECO,1-year,University,6,8,13,10,1,1.0,0,0,0,0,3
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,NECO,2-year,University,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,NECO,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,NECO,5+-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,WAEC,1-year,University,8,10,11,10,0,1.0,0,0,0,0,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,WAEC,2-year,University,6,6,11,10,0,2.0,0,0,0,0,1
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,WAEC,3-5-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,WAEC,5+-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,all,NABTEB,1-year,University,38,45,35,34,0,1.0,0,0,0,10,1
