session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,NABTEB,1-year,College of Education,13,15,7,6,0,1.0,0,0,0,8,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,NABTEB,2-year,College of Education,9,11,7,3,1,2.0,0,0,0,4,4
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,NABTEB,3-5-year,College of Education,6,6,3,2,0,1.5,0,0,0,3,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,NABTEB,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,NECO,1-year,College of Education,24,29,16,15,0,1.0,0,0,0,13,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,NECO,2-year,College of Education,15,17,9,7,1,2.0,0,0,0,8,2
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,NECO,3-5-year,College of Education,11,12,7,6,0,1.5,0,0,0,5,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,NECO,5+-year,College of Education,5,5,3,2,0,1.5,0,0,0,2,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,WAEC,1-year,College of Education,34,38,21,16,1,1.0,0,0,0,17,5
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,WAEC,2-year,College of Education,20,23,10,9,0,2.0,0,0,0,13,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,WAEC,3-5-year,College of Education,12,13,8,6,1,1.5,0,0,0,5,2
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,WAEC,5+-year,College of Education,9,11,5,4,0,1.5,0,0,0,6,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,NABTEB,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,NABTEB,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,NECO,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
