"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","all","NABTEB","1-year","College of Education","28","19","6","5","1","1.0","0","0","9","13","1"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","all","NABTEB","2-year","College of Education","19","10","6","5","1","2.0","0","0","9","4","1"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","all","NABTEB","3-5-year","College of Education","13","7","0","0","0","1.5","0","0","6","7","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","all","NABTEB","5+-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","all","NECO","1-year","College of Education","63","31","9","10","0","1.0","0","0","32","22","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","all","NECO","2-year","College of Education","36","20","5","5","0","2.0","0","0","16","15","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","all","NECO","3-5-year","College of Education","23","11","5","5","0","1.5","0","0","12","6","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","all","NECO","5+-year","College of Education","13","8","5","0","5","1.5","0","0","5","3","5"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","all","WAEC","1-year","College of Education","72","41","12","9","3","1.0","0","0","31","29","3"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","all","WAEC","2-year","College of Education","46","26","8","9","0","2.0","0","0","20","18","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","all","WAEC","3-5-year","College of Education","26","15","4","4","0","1.5","0","0","11","11","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","all","WAEC","5+-year","College of Education","20","10","4","4","0","1.5","0","0","10","6","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","disabled","NABTEB","1-year","College of Education","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","disabled","NECO","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","disabled","WAEC","1-year","College of Education","10","5","4","4","0","1.0","0","0","5","1","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","disabled","WAEC","2-year","College of Education","7","2","0","0","0","2.0","0","0","5","2","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","disabled","WAEC","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Female","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","all","NABTEB","1-year","College of Education","31","16","6","5","1","1.0","0","0","15","10","1"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","all","NABTEB","2-year","College of Education","22","13","6","5","1","2.0","0","0","9","7","1"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","all","NABTEB","3-5-year","College of Education","13","7","0","0","0","1.5","0","0","6","7","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","all","NABTEB","5+-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","all","NECO","1-year","College of Education","63","34","9","10","0","1.0","0","0","29","25","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","all","NECO","2-year","College of Education","36","20","5","5","0","2.0","0","0","16","15","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","all","NECO","3-5-year","College of Education","20","11","5","5","0","1.5","0","0","9","6","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","all","NECO","5+-year","College of Education","13","8","5","0","5","1.5","0","0","5","3","5"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","all","WAEC","1-year","College of Education","82","44","17","13","4","1.0","0","0","38","27","4"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","all","WAEC","2-year","College of Education","52","28","8","9","0","2.0","0","0","24","20","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","all","WAEC","3-5-year","College of Education","33","18","4","4","0","1.5","0","0","15","14","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","all","WAEC","5+-year","College of Education","16","8","4","4","0","1.5","0","0","8","4","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","disabled","NABTEB","1-year","College of Education","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","disabled","NECO","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","disabled","WAEC","1-year","College of Education","10","5","4","4","0","1.0","0","0","5","1","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","disabled","WAEC","2-year","College of Education","7","2","0","0","0","2.0","0","0","5","2","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Community Secondary School, Kusugu","Male","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","all","NABTEB","1-year","Polytechnic","66","35","11","11","0","1.0","0","0","31","24","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","all","NABTEB","2-year","Polytechnic","38","22","6","6","0","2.0","0","0","16","16","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","all","NABTEB","3-5-year","Polytechnic","31","16","6","6","0","1.5","0","0","15","10","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","all","NABTEB","5+-year","Polytechnic","9","7","6","0","6","1.5","0","0","2","1","6"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","all","NECO","1-year","Polytechnic","116","70","28","24","4","1.0","0","0","46","42","4"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","all","NECO","2-year","Polytechnic","79","48","19","14","5","2.0","0","0","31","29","5"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","all","NECO","3-5-year","Polytechnic","53","31","9","10","0","1.5","0","0","22","22","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","all","NECO","5+-year","Polytechnic","33","20","9","10","0","1.5","0","0","13","11","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","all","WAEC","1-year","Polytechnic","160","88","33","31","2","1.0","0","0","72","55","2"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","all","WAEC","2-year","Polytechnic","105","57","21","18","3","2.0","0","0","48","36","3"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","all","WAEC","3-5-year","Polytechnic","72","41","17","13","4","1.5","0","0","31","24","4"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","all","WAEC","5+-year","Polytechnic","39","21","8","9","0","1.5","0","0","18","13","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","disabled","NABTEB","1-year","Polytechnic","9","3","6","6","0","1.0","0","0","6","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","disabled","NABTEB","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","disabled","NABTEB","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","disabled","NECO","1-year","Polytechnic","13","8","5","5","0","1.0","0","0","5","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","disabled","NECO","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","disabled","WAEC","1-year","Polytechnic","20","10","4","4","0","1.0","0","0","10","6","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","disabled","WAEC","2-year","Polytechnic","13","8","4","4","0","2.0","0","0","5","4","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","disabled","WAEC","3-5-year","Polytechnic","7","2","0","0","0","1.5","0","0","5","2","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Female","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","all","NABTEB","1-year","Polytechnic","62","35","11","11","0","1.0","0","0","27","24","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","all","NABTEB","2-year","Polytechnic","38","22","6","6","0","2.0","0","0","16","16","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","all","NABTEB","3-5-year","Polytechnic","22","13","6","6","0","1.5","0","0","9","7","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","all","NABTEB","5+-year","Polytechnic","16","7","6","0","6","1.5","0","0","9","1","6"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","all","NECO","1-year","Polytechnic","122","70","23","19","4","1.0","0","0","52","47","4"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","all","NECO","2-year","Polytechnic","76","45","14","10","4","2.0","0","0","31","31","4"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","all","NECO","3-5-year","Polytechnic","50","31","9","10","0","1.5","0","0","19","22","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","all","NECO","5+-year","Polytechnic","26","14","5","5","0","1.5","0","0","12","9","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","all","WAEC","1-year","Polytechnic","157","90","29","26","3","1.0","0","0","67","61","3"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","all","WAEC","2-year","Polytechnic","108","62","17","18","0","2.0","0","0","46","45","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","all","WAEC","3-5-year","Polytechnic","65","39","12","9","3","1.5","0","0","26","27","3"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","all","WAEC","5+-year","Polytechnic","26","13","4","4","0","1.5","0","0","13","9","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","disabled","NABTEB","1-year","Polytechnic","6","3","6","6","0","1.0","0","0","3","0","0"
"2022/2023","North West","Katsina","Daura","Kusugu","Comprehensive High School, Kusugu","Male","disabled","NABTEB","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
