"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NABTEB","1-year","Polytechnic","51","36","13","14","0","1.0","0","0","15","23","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NABTEB","2-year","Polytechnic","32","20","6","7","0","2.0","0","0","12","14","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NABTEB","3-5-year","Polytechnic","18","10","6","7","0","1.5","0","0","8","4","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NABTEB","5+-year","Polytechnic","9","5","0","0","0","1.5","0","0","4","5","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NECO","1-year","Polytechnic","89","63","25","25","0","1.0","0","0","26","38","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NECO","2-year","Polytechnic","59","41","12","13","0","2.0","0","0","18","29","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NECO","3-5-year","Polytechnic","40","27","12","6","6","1.5","0","0","13","15","6"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","NECO","5+-year","Polytechnic","25","14","6","6","0","1.5","0","0","11","8","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","WAEC","1-year","Polytechnic","126","83","32","29","3","1.0","0","0","43","51","3"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","WAEC","2-year","Polytechnic","73","50","22","17","5","2.0","0","0","23","28","5"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","WAEC","3-5-year","Polytechnic","44","29","11","11","0","1.5","0","0","15","18","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","all","WAEC","5+-year","Polytechnic","29","21","5","6","0","1.5","0","0","8","16","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","NABTEB","1-year","Polytechnic","9","5","6","7","0","1.0","0","0","4","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","NABTEB","2-year","Polytechnic","5","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","NABTEB","3-5-year","Polytechnic","5","0","0","0","0","1.5","0","0","5","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","NECO","1-year","Polytechnic","10","5","6","6","0","1.0","0","0","5","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","NECO","2-year","Polytechnic","5","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","NECO","3-5-year","Polytechnic","5","5","0","0","0","1.5","0","0","0","5","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","WAEC","1-year","Polytechnic","10","8","5","6","0","1.0","0","0","2","3","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","WAEC","2-year","Polytechnic","5","4","0","0","0","2.0","0","0","1","4","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","WAEC","3-5-year","Polytechnic","5","4","0","0","0","1.5","0","0","1","4","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Female","disabled","WAEC","5+-year","Polytechnic","5","0","0","0","0","1.5","0","0","5","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","NABTEB","1-year","Polytechnic","46","30","13","14","0","1.0","0","0","16","17","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","NABTEB","2-year","Polytechnic","32","20","6","7","0","2.0","0","0","12","14","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","NABTEB","3-5-year","Polytechnic","18","15","6","7","0","1.5","0","0","3","9","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","NABTEB","5+-year","Polytechnic","9","5","0","0","0","1.5","0","0","4","5","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","NECO","1-year","Polytechnic","79","54","19","19","0","1.0","0","0","25","35","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","NECO","2-year","Polytechnic","49","32","12","13","0","2.0","0","0","17","20","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","NECO","3-5-year","Polytechnic","30","23","6","6","0","1.5","0","0","7","17","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","NECO","5+-year","Polytechnic","20","14","6","0","6","1.5","0","0","6","8","6"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","WAEC","1-year","Polytechnic","112","75","22","23","0","1.0","0","0","37","53","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","WAEC","2-year","Polytechnic","78","50","16","11","5","2.0","0","0","28","34","5"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","WAEC","3-5-year","Polytechnic","44","25","11","6","5","1.5","0","0","19","14","5"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","all","WAEC","5+-year","Polytechnic","19","13","5","6","0","1.5","0","0","6","8","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","NABTEB","1-year","Polytechnic","9","5","6","7","0","1.0","0","0","4","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","NABTEB","2-year","Polytechnic","5","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","NABTEB","3-5-year","Polytechnic","5","0","0","0","0","1.5","0","0","5","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","NECO","1-year","Polytechnic","10","5","6","6","0","1.0","0","0","5","0","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","NECO","2-year","Polytechnic","5","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado","Male","disabled","NECO","3-5-year","Polytechnic","5","5","0","0","0","1.5","0","0","0","5","0"
