session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,NABTEB,1-year,College of Education,20,23,8,7,0,1.0,0,0,0,15,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,NABTEB,2-year,College of Education,11,14,3,2,0,2.0,0,0,0,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,NABTEB,3-5-year,College of Education,8,8,3,2,0,1.5,0,0,0,5,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,NABTEB,5+-year,College of Education,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,NECO,1-year,College of Education,43,48,14,13,0,1.0,0,0,0,34,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,NECO,2-year,College of Education,29,33,11,10,0,2.0,0,0,0,22,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,NECO,3-5-year,College of Education,17,18,8,4,1,1.5,0,0,0,10,4
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,NECO,5+-year,College of Education,9,10,3,2,0,1.5,0,0,0,7,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,WAEC,1-year,College of Education,57,65,19,17,1,1.0,0,0,0,46,2
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,WAEC,2-year,College of Education,41,46,13,12,0,2.0,0,0,0,33,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,WAEC,3-5-year,College of Education,23,25,9,7,1,1.5,0,0,0,16,2
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,WAEC,5+-year,College of Education,13,14,3,2,0,1.5,0,0,0,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,NABTEB,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,NECO,1-year,College of Education,3,4,2,1,0,1.0,0,0,0,2,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,NECO,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,WAEC,1-year,College of Education,4,3,2,1,0,1.0,0,0,1,1,1
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,WAEC,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
