session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.93
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6941.0,0,54.5708,86,23,127.1926,80.7093,301.7826,53.836,38.098,9.89,43.688,35.432,28.552,46.93
2024/2025,Female,ALL,Private,JSS,JSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6546.0,0,50.9327,62,21,128.5225,105.5806,311.7143,38.812,27.466,9.03,31.496,25.544,20.584,46.93
2024/2025,Female,ALL,Private,JSS,JSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6346.0,0,47.2947,63,21,134.1799,100.7302,302.1905,39.438,27.909,9.03,32.004,25.956,20.916,46.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,5452.0,0,149.1602,265,38,36.5513,20.5736,143.4737,165.89,117.395,16.34,134.62,109.18,87.98,46.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,5238.0,0,141.8841,242,37,36.9175,21.6446,141.5676,151.492,107.206,15.91,122.936,99.704,80.344,46.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,5085.0,0,138.246,189,36,36.7823,26.9048,141.25,118.314,83.727,15.48,96.012,77.868,62.748,46.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,4932.0,0,134.6079,205,35,36.6398,24.0585,140.9143,128.33,90.815,15.05,104.14,84.46,68.06,46.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,4963.0,0,134.6079,229,35,36.87,21.6725,141.8,143.354,101.447,15.05,116.332,94.348,76.028,46.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,4963.0,0,134.6079,214,35,36.87,23.1916,141.8,133.964,94.802,15.05,108.712,88.168,71.048,46.93
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,5846.0,1849,32.7425,38,31,178.5447,153.8421,188.5806,23.788,16.834,13.33,19.304,15.656,12.616,46.93
2024/2025,Female,ALL,Private,SSS,SSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,5360.0,1695,32.7425,47,28,163.7016,114.0426,191.4286,29.422,20.821,12.04,23.876,19.364,15.604,46.93
2024/2025,Female,ALL,Private,SSS,SSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,5034.0,1592,29.1044,57,27,172.9635,88.3158,186.4444,35.682,25.251,11.61,28.956,23.484,18.924,46.93
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,604.0,0,7.2761,11,3,83.0115,54.9091,201.3333,6.886,4.873,1.29,5.588,4.532,3.652,46.93
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.93
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,8486.0,0,24.1896,65,19,350.8119,130.5538,446.6316,40.69,28.795,8.17,33.02,26.78,21.58,46.93
2024/2025,Female,ALL,Public,JSS,JSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,8001.0,0,24.1896,66,18,330.762,121.2273,444.5,41.316,29.238,7.74,33.528,27.192,21.912,46.93
2024/2025,Female,ALL,Public,JSS,JSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,7757.0,0,20.734,52,18,374.1198,149.1731,430.9444,32.552,23.036,7.74,26.416,21.424,17.264,46.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6664.0,0,69.1132,280,70,96.4215,23.8,95.2,175.28,124.04,30.1,142.24,115.36,92.96,46.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6402.0,0,65.6575,224,67,97.506,28.5804,95.5522,140.224,99.232,28.81,113.792,92.288,74.368,46.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6215.0,0,62.2019,196,65,99.9166,31.7092,95.6154,122.696,86.828,27.95,99.568,80.752,65.072,46.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6027.0,0,62.2019,179,63,96.8941,33.6704,95.6667,112.054,79.297,27.09,90.932,73.748,59.428,46.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6065.0,0,62.2019,225,64,97.5051,26.9556,94.7656,140.85,99.675,27.52,114.3,92.7,74.7,46.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6065.0,0,62.2019,196,64,97.5051,30.9439,94.7656,122.696,86.828,27.52,99.568,80.752,65.072,46.93
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,7146.0,2260,10.367,49,41,689.3026,145.8367,174.2927,30.674,21.707,17.63,24.892,20.188,16.268,46.93
2024/2025,Female,ALL,Public,SSS,SSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6552.0,2072,10.367,58,37,632.0054,112.9655,177.0811,36.308,25.694,15.91,29.464,23.896,19.256,46.93
2024/2025,Female,ALL,Public,SSS,SSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6153.0,1946,10.367,49,35,593.5179,125.5714,175.8,30.674,21.707,15.05,24.892,20.188,16.268,46.93
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,739.0,0,0.0,12,6,0.0,61.5833,123.1667,7.512,5.316,2.58,6.096,4.944,3.984,46.93
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.93
