session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,zone,North Central,North Central,,,,,12183,0,528,1448,794,23.0739,8.4137,15.3438,15.4,1390.08,91.48,154.85,308.35,204.82,203.4
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,zone,North East,North East,,,,,9783,0,361,1173,632,27.0997,8.3402,15.4794,15.38,1126.08,62.33,104.95,210.65,139.91,138.99
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,zone,North West,North West,,,,,13376,0,472,1585,797,28.339,8.4391,16.7829,15.2,1521.6,78.93,126.56,273.51,181.45,180.88
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,zone,South East,South East,,,,,8857,0,280,1094,587,31.6321,8.096,15.0886,15.44,1050.24,48.85,83.51,163.77,108.81,107.97
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,zone,South South,South South,,,,,9969,0,420,1120,662,23.7357,8.9009,15.0589,15.45,1075.2,73.33,125.51,245.7,163.25,161.98
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,zone,South West,South West,,,,,11164,0,484,1353,780,23.0661,8.2513,14.3128,15.57,1298.88,86.32,152.17,284.49,189.17,187.27
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,zone,North Central,North Central,,,,,9472,0,524,1169,634,18.0763,8.1027,14.9401,15.47,1122.24,91.79,157.83,306.76,203.84,202.19
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,zone,North East,North East,,,,,7648,0,340,862,462,22.4941,8.8724,16.5541,15.23,827.52,57.16,92.42,197.24,130.88,130.39
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,zone,North West,North West,,,,,10407,0,472,1136,609,22.0487,9.1611,17.0887,15.16,1090.56,78.39,124.29,273.1,181.14,180.69
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,zone,South East,South East,,,,,6890,0,284,807,467,24.2606,8.5378,14.7537,15.5,774.72,50.01,86.62,166.45,110.63,109.67
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,zone,South South,South South,,,,,7750,0,416,907,533,18.6298,8.5447,14.5403,15.53,870.72,73.7,128.75,244.15,162.31,160.79
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,zone,South West,South West,,,,,8696,0,480,1090,631,18.1167,7.978,13.7813,15.67,1046.4,87,156.73,283.19,188.41,186.18
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,zone,North Central,North Central,,,,,5189,0,524,737,402,9.9027,7.0407,12.908,15.84,707.52,97.75,182.68,311.23,207.28,204.18
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,zone,North East,North East,,,,,4189,0,374,485,271,11.2005,8.6371,15.4576,15.38,465.6,64.61,108.88,218.27,144.97,144.01
