session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2790,0,11.0714,86,23,252.0007,32.4419,121.3043,44,38,9,37,1,25,38.68
2024/2025,Female,ALL,Private,JSS,JSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2631,0,10.4405,62,21,251.9994,42.4355,125.2857,41,29,8,34,1,21,45.9
2024/2025,Female,ALL,Private,JSS,JSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2551,0,10.123,63,21,252.0004,40.4921,121.4762,48,28,9,39,1,22,50.54
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,7918,0,31.4227,265,38,251.9834,29.8792,208.3684,169,123,20,108,4,84,44.83
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,7607,0,30.187,242,37,251.9959,31.4339,205.5946,179,96,18,123,4,79,48.05
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,7385,0,29.3043,189,36,252.0108,39.0741,205.1389,130,102,13,79,3,54,44.04
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,7162,0,28.4216,205,35,251.9914,34.9366,204.6286,150,103,12,107,3,60,46.32
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,7207,0,28.5982,229,35,252.0089,31.4716,205.9143,136,106,18,135,4,72,46.27
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,7207,0,28.5982,214,35,252.0089,33.6776,205.9143,131,79,15,105,3,79,43.77
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1849,1849,7.3373,38,31,252.0001,48.6579,59.6452,23,15,11,16,0,14,41.47
2024/2025,Female,ALL,Private,SSS,SSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1695,1695,6.7262,47,28,251.9996,36.0638,60.5357,30,24,11,24,1,13,44.16
2024/2025,Female,ALL,Private,SSS,SSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1592,1592,6.3175,57,27,251.9984,27.9298,58.963,32,26,11,32,1,22,44.55
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,273,0,1.0833,11,3,252.0078,24.8182,91.0,6,6,1,4,0,3,38.42
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
