session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,258,0,12,40,28,21.5,6.45,9.2143
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,220,0,12,34,24,18.3333,6.4706,9.1667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,329,0,12,49,35,27.4167,6.7143,9.4
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,301,0,12,42,29,25.0833,7.1667,10.3793
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,304,0,12,45,32,25.3333,6.7556,9.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,199,0,12,32,24,16.5833,6.2188,8.2917
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,170,0,12,28,21,14.1667,6.0714,8.0952
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,256,0,16,39,28,16.0,6.5641,9.1429
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,235,0,12,35,25,19.5833,6.7143,9.4
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,236,0,12,35,26,19.6667,6.7429,9.0769
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,110,0,12,20,14,9.1667,5.5,7.8571
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,94,0,12,18,13,7.8333,5.2222,7.2308
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,140,0,16,23,17,8.75,6.087,8.2353
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,128,0,12,22,16,10.6667,5.8182,8.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,130,0,12,22,16,10.8333,5.9091,8.125
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,804,0,20,48,33,40.2,16.75,24.3636
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,736,0,20,45,33,36.8,16.3556,22.303
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,921,0,28,55,39,32.8929,16.7455,23.6154
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1002,0,28,60,43,35.7857,16.7,23.3023
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,1004,0,28,59,42,35.8571,17.0169,23.9048
2019/2020,Female,all,Private,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,654,0,20,42,31,32.7,15.5714,21.0968
2019/2020,Female,all,Private,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,604,0,20,39,29,30.2,15.4872,20.8276
2019/2020,Female,all,Private,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,753,0,28,46,32,26.8929,16.3696,23.5312
2019/2020,Female,all,Private,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,820,0,28,49,35,29.2857,16.7347,23.4286
2019/2020,Female,all,Private,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,819,0,28,50,35,29.25,16.38,23.4
2019/2020,Female,all,Private,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,527,0,20,34,24,26.35,15.5,21.9583
2019/2020,Female,all,Private,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,480,0,20,33,23,24.0,14.5455,20.8696
2019/2020,Female,all,Private,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,604,0,28,37,27,21.5714,16.3243,22.3704
2019/2020,Female,all,Private,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,655,0,28,41,29,23.3929,15.9756,22.5862
2019/2020,Female,all,Private,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,660,0,28,40,28,23.5714,16.5,23.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2173,0,32,144,100,67.9062,15.0903,21.73
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,2230,0,40,152,106,55.75,14.6711,21.0377
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,2459,0,48,165,116,51.2292,14.903,21.1983
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3026,0,52,202,140,58.1923,14.9802,21.6143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,2153,0,36,139,97,59.8056,15.4892,22.1959
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1928,0,36,129,89,53.5556,14.9457,21.6629
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,1982,0,32,136,95,61.9375,14.5735,20.8632
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,2188,0,40,148,104,54.7,14.7838,21.0385
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2687,0,52,181,127,51.6731,14.8453,21.1575
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,1913,0,36,126,89,53.1389,15.1825,21.4944
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1732,0,32,116,81,54.125,14.931,21.3827
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,1781,0,44,123,86,40.4773,14.4797,20.7093
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,1965,0,40,134,93,49.125,14.6642,21.129
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2417,0,48,163,115,50.3542,14.8282,21.0174
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,1722,0,36,113,79,47.8333,15.2389,21.7975
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1584,0,40,107,76,39.6,14.8037,20.8421
