session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,450,0,24,43,34,18.75,10.4651,13.2353
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,373,0,16,37,29,23.3125,10.0811,12.8621
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,390,0,20,38,30,19.5,10.2632,13.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,341,0,12,32,26,28.4167,10.6562,13.1154
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,414,0,16,40,31,25.875,10.35,13.3548
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,349,0,24,35,27,14.5417,9.9714,12.9259
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,290,0,20,30,23,14.5,9.6667,12.6087
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,302,0,20,31,24,15.1,9.7419,12.5833
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,266,0,12,26,20,22.1667,10.2308,13.3
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,322,0,16,33,26,20.125,9.7576,12.3846
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,192,0,24,21,15,8.0,9.1429,12.8
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,159,0,20,19,14,7.95,8.3684,11.3571
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,167,0,20,19,14,8.35,8.7895,11.9286
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,145,0,12,17,12,12.0833,8.5294,12.0833
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,175,0,16,21,15,10.9375,8.3333,11.6667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,1373,0,36,54,42,38.1389,25.4259,32.6905
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,1099,0,40,46,36,27.475,23.8913,30.5278
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,1240,0,40,50,38,31.0,24.8,32.6316
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1089,0,32,42,32,34.0312,25.9286,34.0312
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,1145,0,36,45,35,31.8056,25.4444,32.7143
2019/2020,Female,all,Private,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,1132,0,44,43,32,25.7273,26.3256,35.375
2019/2020,Female,all,Private,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,900,0,36,37,27,25.0,24.3243,33.3333
2019/2020,Female,all,Private,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,1019,0,36,42,32,28.3056,24.2619,31.8438
2019/2020,Female,all,Private,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,894,0,32,37,28,27.9375,24.1622,31.9286
2019/2020,Female,all,Private,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,937,0,32,37,29,29.2812,25.3243,32.3103
2019/2020,Female,all,Private,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,899,0,40,36,29,22.475,24.9722,31.0
2019/2020,Female,all,Private,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,719,0,36,30,24,19.9722,23.9667,29.9583
2019/2020,Female,all,Private,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,811,0,36,34,28,22.5278,23.8529,28.9643
2019/2020,Female,all,Private,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,713,0,32,31,25,22.2812,23.0,28.52
2019/2020,Female,all,Private,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,751,0,32,32,25,23.4688,23.4688,30.04
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,3191,0,60,138,102,53.1833,23.1232,31.2843
