session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,307,0,12,40,27,25.5833,7.675,11.3704
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,267,0,12,35,23,22.25,7.6286,11.6087
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,308,0,12,39,25,25.6667,7.8974,12.32
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,314,0,12,40,27,26.1667,7.85,11.6296
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,261,0,12,35,23,21.75,7.4571,11.3478
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,237,0,12,31,20,19.75,7.6452,11.85
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,206,0,12,28,19,17.1667,7.3571,10.8421
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,239,0,12,32,21,19.9167,7.4688,11.381
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,244,0,12,32,22,20.3333,7.625,11.0909
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,204,0,12,28,19,17.0,7.2857,10.7368
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,130,0,12,19,13,10.8333,6.8421,10.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,114,0,12,19,14,9.5,6.0,8.1429
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,131,0,12,20,14,10.9167,6.55,9.3571
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,136,0,16,20,15,8.5,6.8,9.0667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,113,0,12,18,13,9.4167,6.2778,8.6923
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,1164,0,32,60,38,36.375,19.4,30.6316
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,1004,0,32,53,34,31.375,18.9434,29.5294
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,1132,0,36,56,36,31.4444,20.2143,31.4444
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,1055,0,32,55,36,32.9688,19.1818,29.3056
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,1227,0,36,59,38,34.0833,20.7966,32.2895
2019/2020,Female,all,Private,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,950,0,32,49,33,29.6875,19.3878,28.7879
2019/2020,Female,all,Private,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,822,0,32,45,30,25.6875,18.2667,27.4
2019/2020,Female,all,Private,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,928,0,32,47,31,29.0,19.7447,29.9355
2019/2020,Female,all,Private,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,865,0,32,46,29,27.0312,18.8043,29.8276
2019/2020,Female,all,Private,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1008,0,32,49,31,31.5,20.5714,32.5161
2019/2020,Female,all,Private,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,760,0,32,41,27,23.75,18.5366,28.1481
2019/2020,Female,all,Private,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,658,0,32,36,24,20.5625,18.2778,27.4167
2019/2020,Female,all,Private,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,739,0,32,39,26,23.0938,18.9487,28.4231
2019/2020,Female,all,Private,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,691,0,28,37,24,24.6786,18.6757,28.7917
2019/2020,Female,all,Private,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,801,0,36,40,26,22.25,20.025,30.8077
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,2061,0,32,116,71,64.4062,17.7672,29.0282
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,3148,0,56,176,106,56.2143,17.8864,29.6981
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,2371,0,40,136,83,59.275,17.4338,28.5663
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,2803,0,48,158,96,58.3958,17.7405,29.1979
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,1994,0,32,119,73,62.3125,16.7563,27.3151
