session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,335,0,16,50,38,20.9375,6.7,8.8158
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,250,0,12,39,30,20.8333,6.4103,8.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,362,0,16,52,40,22.625,6.9615,9.05
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,307,0,12,47,36,25.5833,6.5319,8.5278
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,345,0,12,52,39,28.75,6.6346,8.8462
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,261,0,16,41,32,16.3125,6.3659,8.1562
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,194,0,12,33,25,16.1667,5.8788,7.76
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,282,0,16,44,34,17.625,6.4091,8.2941
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,237,0,12,37,29,19.75,6.4054,8.1724
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,270,0,16,40,31,16.875,6.75,8.7097
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,142,0,16,26,20,8.875,5.4615,7.1
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,106,0,12,19,14,8.8333,5.5789,7.5714
