session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,298,0,12,36,10,24.8333,8.2778,29.8
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,246,0,8,32,9,30.75,7.6875,27.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,317,0,12,38,10,26.4167,8.3421,31.7
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,307,0,12,38,11,25.5833,8.0789,27.9091
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,225,0,12,30,8,18.75,7.5,28.125
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,231,0,12,29,8,19.25,7.9655,28.875
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,191,0,8,26,6,23.875,7.3462,31.8333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,246,0,12,31,8,20.5,7.9355,30.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,238,0,12,30,8,19.8333,7.9333,29.75
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,175,0,12,24,6,14.5833,7.2917,29.1667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,126,0,12,19,5,10.5,6.6316,25.2
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,104,0,8,17,4,13.0,6.1176,26.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,135,0,12,20,6,11.25,6.75,22.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,130,0,12,19,5,10.8333,6.8421,26.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,96,0,12,16,4,8.0,6.0,24.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,1049,0,24,50,16,43.7083,20.98,65.5625
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,785,0,20,39,10,39.25,20.1282,78.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,1075,0,28,52,15,38.3929,20.6731,71.6667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,887,0,20,44,12,44.35,20.1591,73.9167
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,757,0,20,39,11,37.85,19.4103,68.8182
2019/2020,Female,all,Private,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,861,0,28,43,11,30.75,20.0233,78.2727
