session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,259,0,12,31,24,21.5833,8.3548,10.7917
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,301,0,12,34,26,25.0833,8.8529,11.5769
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,261,0,12,29,23,21.75,9.0,11.3478
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,316,0,12,35,27,26.3333,9.0286,11.7037
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,256,0,12,30,24,21.3333,8.5333,10.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,201,0,12,25,19,16.75,8.04,10.5789
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,235,0,12,28,22,19.5833,8.3929,10.6818
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,203,0,12,24,18,16.9167,8.4583,11.2778
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,245,0,12,28,22,20.4167,8.75,11.1364
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,200,0,12,25,19,16.6667,8.0,10.5263
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,112,0,12,16,12,9.3333,7.0,9.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,130,0,12,19,14,10.8333,6.8421,9.2857
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,111,0,12,16,12,9.25,6.9375,9.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,134,0,12,19,14,11.1667,7.0526,9.5714
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,108,0,12,16,12,9.0,6.75,9.0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,963,0,28,45,33,34.3929,21.4,29.1818
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,1187,0,32,54,40,37.0938,21.9815,29.675
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,902,0,24,42,31,37.5833,21.4762,29.0968
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,930,0,24,41,32,38.75,22.6829,29.0625
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,821,0,24,39,31,34.2083,21.0513,26.4839
2019/2020,Female,all,Private,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,793,0,24,39,30,33.0417,20.3333,26.4333
2019/2020,Female,all,Private,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,975,0,28,45,35,34.8214,21.6667,27.8571
2019/2020,Female,all,Private,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,739,0,24,35,29,30.7917,21.1143,25.4828
2019/2020,Female,all,Private,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,761,0,24,35,27,31.7083,21.7429,28.1852
2019/2020,Female,all,Private,JSS,JSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,669,0,24,34,26,27.875,19.6765,25.7308
2019/2020,Female,all,Private,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,630,0,28,31,25,22.5,20.3226,25.2
2019/2020,Female,all,Private,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,775,0,36,37,29,21.5278,20.9459,26.7241
2019/2020,Female,all,Private,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,592,0,24,29,23,24.6667,20.4138,25.7391
2019/2020,Female,all,Private,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,606,0,24,30,23,25.25,20.2,26.3478
2019/2020,Female,all,Private,JSS,JSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,536,0,28,28,22,19.1429,19.1429,24.3636
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,2530,0,40,127,94,63.25,19.9213,26.9149
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,2888,0,44,137,102,65.6364,21.0803,28.3137
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2507,0,40,124,92,62.675,20.2177,27.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,2414,0,40,120,91,60.35,20.1167,26.5275
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uyo,South South,Akwa Ibom,Uyo,,,2145,0,36,108,80,59.5833,19.8611,26.8125
