session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,259,0,12,28,21,21.5833,9.25,12.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,216,0,12,24,18,18.0,9.0,12.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,291,0,12,30,24,24.25,9.7,12.125
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,284,0,12,31,24,23.6667,9.1613,11.8333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,320,0,16,33,25,20.0,9.697,12.8
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,200,0,12,24,18,16.6667,8.3333,11.1111
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,167,0,12,21,15,13.9167,7.9524,11.1333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,228,0,12,25,19,19.0,9.12,12.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,221,0,12,25,19,18.4167,8.84,11.6316
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,249,0,16,27,20,15.5625,9.2222,12.45
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,109,0,12,16,13,9.0833,6.8125,8.3846
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Doma,North Central,Nasarawa,Doma,,,94,0,12,14,12,7.8333,6.7143,7.8333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,125,0,12,16,12,10.4167,7.8125,10.4167
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,121,0,12,16,12,10.0833,7.5625,10.0833
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,136,0,16,18,15,8.5,7.5556,9.0667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,737,0,20,32,25,36.85,23.0312,29.48
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,578,0,16,27,21,36.125,21.4074,27.5238
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,763,0,24,33,25,31.7917,23.1212,30.52
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,695,0,24,31,25,28.9583,22.4194,27.8
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,756,0,20,34,26,37.8,22.2353,29.0769
2019/2020,Female,all,Private,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,602,0,20,27,21,30.1,22.2963,28.6667
2019/2020,Female,all,Private,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,472,0,16,23,17,29.5,20.5217,27.7647
2019/2020,Female,all,Private,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,623,0,24,28,22,25.9583,22.25,28.3182
2019/2020,Female,all,Private,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,567,0,24,27,21,23.625,21.0,27.0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,617,0,20,27,19,30.85,22.8519,32.4737
2019/2020,Female,all,Private,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,481,0,20,23,17,24.05,20.913,28.2941
2019/2020,Female,all,Private,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,376,0,20,18,12,18.8,20.8889,31.3333
2019/2020,Female,all,Private,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,500,0,24,23,18,20.8333,21.7391,27.7778
2019/2020,Female,all,Private,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,454,0,24,21,15,18.9167,21.619,30.2667
2019/2020,Female,all,Private,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,494,0,20,24,18,24.7,20.5833,27.4444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2271,0,40,101,75,56.775,22.4851,30.28
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,2151,0,36,96,71,59.75,22.4062,30.2958
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,2517,0,44,114,85,57.2045,22.0789,29.6118
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,2428,0,40,109,81,60.7,22.2752,29.9753
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2568,0,44,114,84,58.3636,22.5263,30.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2019,0,40,91,67,50.475,22.1868,30.1343
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,1908,0,36,86,65,53.0,22.186,29.3538
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,2231,0,40,100,75,55.775,22.31,29.7467
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,2158,0,40,98,72,53.95,22.0204,29.9722
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2280,0,40,103,77,57.0,22.1359,29.6104
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1816,0,40,82,62,45.4,22.1463,29.2903
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,1715,0,32,78,58,53.5938,21.9872,29.569
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,2007,0,44,90,67,45.6136,22.3,29.9552
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,1943,0,40,88,66,48.575,22.0795,29.4394
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2051,0,40,92,68,51.275,22.2935,30.1618
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1659,0,40,75,56,41.475,22.12,29.625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,1568,0,36,73,55,43.5556,21.4795,28.5091
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,1837,0,44,83,62,41.75,22.1325,29.629
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,1772,0,40,81,61,44.3,21.8765,29.0492
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1872,0,36,85,64,52.0,22.0235,29.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1553,0,40,71,53,38.825,21.8732,29.3019
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,1467,0,36,68,51,40.75,21.5735,28.7647
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,1720,0,40,78,59,43.0,22.0513,29.1525
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,1658,0,44,76,56,37.6818,21.8158,29.6071
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1752,0,44,80,60,39.8182,21.9,29.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1402,0,36,65,50,38.9444,21.5692,28.04
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,1329,0,36,61,45,36.9167,21.7869,29.5333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,1556,0,40,71,53,38.9,21.9155,29.3585
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,1499,0,40,69,53,37.475,21.7246,28.283
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1586,0,44,74,56,36.0455,21.4324,28.3214
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,582,3,20,30,22,29.1,19.4,26.4545
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,603,3,24,31,25,25.125,19.4516,24.12
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,707,3,28,34,28,25.25,20.7941,25.25
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,644,3,24,32,26,26.8333,20.125,24.7692
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,797,3,28,35,27,28.4643,22.7714,29.5185
2019/2020,Female,all,Private,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,470,2,20,24,18,23.5,19.5833,26.1111
2019/2020,Female,all,Private,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,487,3,24,26,20,20.2917,18.7308,24.35
2019/2020,Female,all,Private,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,570,3,24,28,22,23.75,20.3571,25.9091
2019/2020,Female,all,Private,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,518,3,24,26,20,21.5833,19.9231,25.9
2019/2020,Female,all,Private,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,645,3,32,31,23,20.1562,20.8065,28.0435
2019/2020,Female,all,Private,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,364,1,20,22,16,18.2,16.5455,22.75
2019/2020,Female,all,Private,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,376,3,24,22,16,15.6667,17.0909,23.5
2019/2020,Female,all,Private,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,442,3,32,23,17,13.8125,19.2174,26.0
2019/2020,Female,all,Private,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,402,3,24,21,15,16.75,19.1429,26.8
