session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abi,South South,Cross River,Abi,,,291,0,12,40,13,24.25,7.275,22.3846
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,277,0,12,37,12,23.0833,7.4865,23.0833
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,271,0,12,38,12,22.5833,7.1316,22.5833
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar South,South South,Cross River,Calabar South,,,258,0,12,35,11,21.5,7.3714,23.4545
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogoja,South South,Cross River,Ogoja,,,245,0,12,35,12,20.4167,7.0,20.4167
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abi,South South,Cross River,Abi,,,225,0,12,31,11,18.75,7.2581,20.4545
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,218,0,12,30,10,18.1667,7.2667,21.8
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,210,0,12,30,10,17.5,7.0,21.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar South,South South,Cross River,Calabar South,,,200,0,12,29,10,16.6667,6.8966,20.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogoja,South South,Cross River,Ogoja,,,193,0,12,28,9,16.0833,6.8929,21.4444
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abi,South South,Cross River,Abi,,,122,0,12,19,6,10.1667,6.4211,20.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,119,0,12,19,6,9.9167,6.2632,19.8333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,116,0,12,19,5,9.6667,6.1053,23.2
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar South,South South,Cross River,Calabar South,,,108,0,8,18,4,13.5,6.0,27.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogoja,South South,Cross River,Ogoja,,,105,0,12,19,6,8.75,5.5263,17.5
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,951,0,28,51,19,33.9643,18.6471,50.0526
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,1002,0,24,54,19,41.75,18.5556,52.7368
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,978,0,28,53,19,34.9286,18.4528,51.4737
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,1190,0,32,61,23,37.1875,19.5082,51.7391
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Ogoja,South South,Cross River,Ogoja,,,978,0,24,53,18,40.75,18.4528,54.3333
2019/2020,Female,all,Private,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,773,0,24,43,15,32.2083,17.9767,51.5333
2019/2020,Female,all,Private,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,820,0,24,45,15,34.1667,18.2222,54.6667
2019/2020,Female,all,Private,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,800,0,24,44,15,33.3333,18.1818,53.3333
2019/2020,Female,all,Private,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,970,0,28,52,20,34.6429,18.6538,48.5
2019/2020,Female,all,Private,JSS,JSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,801,0,24,43,14,33.375,18.6279,57.2143
2019/2020,Female,all,Private,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,622,0,28,35,12,22.2143,17.7714,51.8333
2019/2020,Female,all,Private,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,656,0,24,37,12,27.3333,17.7297,54.6667
2019/2020,Female,all,Private,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,644,0,28,36,12,23.0,17.8889,53.6667
2019/2020,Female,all,Private,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,780,0,32,42,15,24.375,18.5714,52.0
2019/2020,Female,all,Private,JSS,JSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,636,0,24,35,12,26.5,18.1714,53.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,2438,0,36,141,55,67.7222,17.2908,44.3273
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,2110,0,36,126,50,58.6111,16.746,42.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2531,0,40,151,59,63.275,16.7616,42.8983
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,2246,0,36,134,52,62.3889,16.7612,43.1923
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogoja,South South,Cross River,Ogoja,,,1797,0,28,106,42,64.1786,16.9528,42.7857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,2164,0,36,125,50,60.1111,17.312,43.28
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1876,0,36,112,43,52.1111,16.75,43.6279
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2246,0,44,136,53,51.0455,16.5147,42.3774
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,1995,0,36,120,46,55.4167,16.625,43.3696
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ogoja,South South,Cross River,Ogoja,,,1596,0,28,93,35,57.0,17.1613,45.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,1945,0,36,114,44,54.0278,17.0614,44.2045
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1685,0,36,102,42,46.8056,16.5196,40.119
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2019,0,44,121,48,45.8864,16.686,42.0625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,1792,0,36,109,42,49.7778,16.4404,42.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ogoja,South South,Cross River,Ogoja,,,1436,0,28,85,33,51.2857,16.8941,43.5152
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,1780,0,36,104,40,49.4444,17.1154,44.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1537,0,36,93,36,42.6944,16.5269,42.6944
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1846,0,40,111,43,46.15,16.6306,42.9302
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,1641,0,36,100,40,45.5833,16.41,41.025
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ogoja,South South,Cross River,Ogoja,,,1312,0,28,78,31,46.8571,16.8205,42.3226
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,1666,0,40,99,39,41.65,16.8283,42.7179
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1441,0,36,87,32,40.0278,16.5632,45.0312
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1729,0,40,107,42,43.225,16.1589,41.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,1535,0,36,93,36,42.6389,16.5054,42.6389
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ogoja,South South,Cross River,Ogoja,,,1227,0,28,74,28,43.8214,16.5811,43.8214
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,1506,0,36,89,34,41.8333,16.9213,44.2941
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1304,0,36,80,31,36.2222,16.3,42.0645
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1562,0,40,97,38,39.05,16.1031,41.1053
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,1385,0,36,85,33,38.4722,16.2941,41.9697
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ogoja,South South,Cross River,Ogoja,,,1110,0,28,67,26,39.6429,16.5672,42.6923
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,711,3,28,47,17,25.3929,15.1277,41.8235
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,745,3,36,48,18,20.6944,15.5208,41.3889
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,828,3,28,50,18,29.5714,16.56,46.0
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,764,3,28,48,18,27.2857,15.9167,42.4444
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Ogoja,South South,Cross River,Ogoja,,,643,3,24,42,12,26.7917,15.3095,53.5833
2019/2020,Female,all,Private,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,573,3,32,39,13,17.9062,14.6923,44.0769
2019/2020,Female,all,Private,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,599,3,28,39,12,21.3929,15.359,49.9167
2019/2020,Female,all,Private,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,670,3,28,41,14,23.9286,16.3415,47.8571
2019/2020,Female,all,Private,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,621,3,32,40,14,19.4062,15.525,44.3571
2019/2020,Female,all,Private,SSS,SSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,522,3,24,36,12,21.75,14.5,43.5
2019/2020,Female,all,Private,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,445,3,32,32,10,13.9062,13.9062,44.5
2019/2020,Female,all,Private,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,468,3,28,32,12,16.7143,14.625,39.0
2019/2020,Female,all,Private,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,517,3,28,34,12,18.4643,15.2059,43.0833
2019/2020,Female,all,Private,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,478,2,28,32,10,17.0714,14.9375,47.8
2019/2020,Female,all,Private,SSS,SSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,404,3,24,29,11,16.8333,13.931,36.7273
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Abi,South South,Cross River,Abi,,,33,0,16,13,1,2.0625,2.5385,33.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,31,0,20,12,0,1.55,2.5833,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,30,0,20,12,0,1.5,2.5,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Calabar South,South South,Cross River,Calabar South,,,27,0,20,12,0,1.35,2.25,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Ogoja,South South,Cross River,Ogoja,,,29,0,16,12,0,1.8125,2.4167,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Abi,South South,Cross River,Abi,,,27,0,16,13,1,1.6875,2.0769,27.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,25,0,20,12,0,1.25,2.0833,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,26,0,20,12,0,1.3,2.1667,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Calabar South,South South,Cross River,Calabar South,,,23,0,20,12,0,1.15,1.9167,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Ogoja,South South,Cross River,Ogoja,,,25,0,16,12,0,1.5625,2.0833,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Abi,South South,Cross River,Abi,,,20,0,16,12,0,1.25,1.6667,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,19,0,20,12,0,0.95,1.5833,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,19,0,16,12,0,1.1875,1.5833,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Calabar South,South South,Cross River,Calabar South,,,17,0,16,12,0,1.0625,1.4167,0.0
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Ogoja,South South,Cross River,Ogoja,,,19,0,16,12,0,1.1875,1.5833,0.0
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abi,South South,Cross River,Abi,,,393,0,16,51,18,24.5625,7.7059,21.8333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,384,0,16,50,17,24.0,7.68,22.5882
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,450,0,20,55,20,22.5,8.1818,22.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar South,South South,Cross River,Calabar South,,,432,0,20,54,20,21.6,8.0,21.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogoja,South South,Cross River,Ogoja,,,376,0,16,48,17,23.5,7.8333,22.1176
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abi,South South,Cross River,Abi,,,306,0,20,42,14,15.3,7.2857,21.8571
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,299,0,24,42,15,12.4583,7.119,19.9333
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,349,0,20,45,16,17.45,7.7556,21.8125
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar South,South South,Cross River,Calabar South,,,336,0,20,44,15,16.8,7.6364,22.4
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogoja,South South,Cross River,Ogoja,,,292,0,20,40,14,14.6,7.3,20.8571
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abi,South South,Cross River,Abi,,,169,0,16,26,8,10.5625,6.5,21.125
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,164,0,20,27,9,8.2,6.0741,18.2222
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,191,0,20,27,9,9.55,7.0741,21.2222
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar South,South South,Cross River,Calabar South,,,184,0,20,28,9,9.2,6.5714,20.4444
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogoja,South South,Cross River,Ogoja,,,160,0,20,25,8,8.0,6.4,20.0
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,2756,0,80,139,55,34.45,19.8273,50.1091
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,2584,0,76,132,52,34.0,19.5758,49.6923
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2924,0,76,146,57,38.4737,20.0274,51.2982
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,2638,0,72,130,52,36.6389,20.2923,50.7308
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Ogoja,South South,Cross River,Ogoja,,,2489,0,72,123,48,34.5694,20.2358,51.8542
2019/2020,Female,all,Public,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,2267,0,72,116,46,31.4861,19.5431,49.2826
2019/2020,Female,all,Public,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2120,0,76,109,43,27.8947,19.4495,49.3023
2019/2020,Female,all,Public,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2399,0,80,121,46,29.9875,19.8264,52.1522
2019/2020,Female,all,Public,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,2165,0,76,109,42,28.4868,19.8624,51.5476
2019/2020,Female,all,Public,JSS,JSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,2043,0,68,103,40,30.0441,19.835,51.075
2019/2020,Female,all,Public,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,1805,0,76,94,36,23.75,19.2021,50.1389
2019/2020,Female,all,Public,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1691,0,72,89,34,23.4861,19.0,49.7353
2019/2020,Female,all,Public,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1914,0,76,96,37,25.1842,19.9375,51.7297
2019/2020,Female,all,Public,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,1726,0,72,88,34,23.9722,19.6136,50.7647
2019/2020,Female,all,Public,JSS,JSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,1628,0,68,84,33,23.9412,19.381,49.3333
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,8792,0,144,521,212,61.0556,16.8752,41.4717
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,8534,0,144,513,210,59.2639,16.6355,40.6381
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,9101,0,144,535,219,63.2014,17.0112,41.5571
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,8996,0,148,526,213,60.7838,17.1027,42.2347
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogoja,South South,Cross River,Ogoja,,,8689,0,140,502,205,62.0643,17.3088,42.3854
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,7808,0,148,461,190,52.7568,16.9371,41.0947
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,7581,0,140,456,187,54.15,16.625,40.5401
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,8081,0,156,475,195,51.8013,17.0126,41.441
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,7988,0,144,468,191,55.4722,17.0684,41.822
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ogoja,South South,Cross River,Ogoja,,,7716,0,140,445,183,55.1143,17.3393,42.1639
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,7018,0,152,417,171,46.1711,16.8297,41.0409
