session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,231,0,12,26,19,19.25,8.8846,12.1579
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,247,0,12,25,18,20.5833,9.88,13.7222
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,245,0,12,25,18,20.4167,9.8,13.6111
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,233,0,12,25,19,19.4167,9.32,12.2632
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,239,0,12,25,18,19.9167,9.56,13.2778
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,179,0,12,21,15,14.9167,8.5238,11.9333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,191,0,12,22,16,15.9167,8.6818,11.9375
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,191,0,12,22,16,15.9167,8.6818,11.9375
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,183,0,12,21,15,15.25,8.7143,12.2
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,187,0,12,21,16,15.5833,8.9048,11.6875
