session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,228,0,12,31,23,19.0,7.3548,9.913
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,255,0,12,31,23,21.25,8.2258,11.087
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,217,0,12,29,21,18.0833,7.4828,10.3333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,297,0,12,37,26,24.75,8.027,11.4231
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,294,0,16,37,27,18.375,7.9459,10.8889
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,177,0,12,25,19,14.75,7.08,9.3158
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,200,0,12,26,20,16.6667,7.6923,10.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,169,0,12,25,19,14.0833,6.76,8.8947
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,231,0,12,30,22,19.25,7.7,10.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,228,0,16,30,22,14.25,7.6,10.3636
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,98,0,12,17,12,8.1667,5.7647,8.1667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,110,0,12,17,12,9.1667,6.4706,9.1667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,94,0,12,15,12,7.8333,6.2667,7.8333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,127,0,12,19,14,10.5833,6.6842,9.0714
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,125,0,16,20,15,7.8125,6.25,8.3333
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,757,0,24,39,27,31.5417,19.4103,28.037
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,759,0,24,40,28,31.625,18.975,27.1071
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,628,0,16,33,23,39.25,19.0303,27.3043
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,746,0,20,39,28,37.3,19.1282,26.6429
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,830,0,24,43,33,34.5833,19.3023,25.1515
2019/2020,Female,all,Private,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,621,0,24,32,24,25.875,19.4062,25.875
2019/2020,Female,all,Private,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,622,0,24,34,24,25.9167,18.2941,25.9167
2019/2020,Female,all,Private,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,515,0,16,29,21,32.1875,17.7586,24.5238
2019/2020,Female,all,Private,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,611,0,24,33,24,25.4583,18.5152,25.4583
2019/2020,Female,all,Private,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,679,0,24,35,25,28.2917,19.4,27.16
2019/2020,Female,all,Private,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,495,0,24,27,21,20.625,18.3333,23.5714
2019/2020,Female,all,Private,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,500,0,24,29,23,20.8333,17.2414,21.7391
2019/2020,Female,all,Private,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,413,0,16,25,18,25.8125,16.52,22.9444
2019/2020,Female,all,Private,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,491,0,20,27,21,24.55,18.1852,23.381
2019/2020,Female,all,Private,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,540,0,20,29,21,27.0,18.6207,25.7143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,1811,0,28,105,75,64.6786,17.2476,24.1467
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,2482,0,48,136,97,51.7083,18.25,25.5876
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,1856,0,32,106,76,58.0,17.5094,24.4211
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,2308,0,40,131,93,57.7,17.6183,24.8172
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2212,0,40,122,86,55.3,18.1311,25.7209
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,1610,0,32,94,67,50.3125,17.1277,24.0299
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,2208,0,48,120,85,46.0,18.4,25.9765
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1650,0,32,93,65,51.5625,17.7419,25.3846
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,2049,0,40,117,84,51.225,17.5128,24.3929
