session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,324,0,16,49,29,20.25,6.6122,11.1724
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,316,0,12,47,28,26.3333,6.7234,11.2857
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,314,0,16,47,28,19.625,6.6809,11.2143
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,288,0,16,44,27,18.0,6.5455,10.6667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,298,0,12,47,28,24.8333,6.3404,10.6429
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,252,0,16,39,24,15.75,6.4615,10.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,244,0,12,38,24,20.3333,6.4211,10.1667
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,242,0,16,38,23,15.125,6.3684,10.5217
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,224,0,16,35,22,14.0,6.4,10.1818
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,231,0,12,37,23,19.25,6.2432,10.0435
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,138,0,16,25,17,8.625,5.52,8.1176
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,135,0,12,23,16,11.25,5.8696,8.4375
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,134,0,16,24,16,8.375,5.5833,8.375
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,123,0,12,22,16,10.25,5.5909,7.6875
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,127,0,12,23,16,10.5833,5.5217,7.9375
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1125,0,32,68,41,35.1562,16.5441,27.439
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,933,0,24,60,37,38.875,15.55,25.2162
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,964,0,24,62,36,40.1667,15.5484,26.7778
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,978,0,28,61,36,34.9286,16.0328,27.1667
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,990,0,28,61,36,35.3571,16.2295,27.5
2019/2020,Female,all,Private,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,921,0,32,56,33,28.7812,16.4464,27.9091
2019/2020,Female,all,Private,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,762,0,24,50,30,31.75,15.24,25.4
2019/2020,Female,all,Private,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,792,0,28,52,32,28.2857,15.2308,24.75
2019/2020,Female,all,Private,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,801,0,28,51,32,28.6071,15.7059,25.0312
2019/2020,Female,all,Private,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,814,0,28,51,31,29.0714,15.9608,26.2581
2019/2020,Female,all,Private,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,739,0,28,46,28,26.3929,16.0652,26.3929
2019/2020,Female,all,Private,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,610,0,28,41,25,21.7857,14.878,24.4
2019/2020,Female,all,Private,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,634,0,32,41,26,19.8125,15.4634,24.3846
2019/2020,Female,all,Private,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,639,0,28,42,24,22.8214,15.2143,26.625
2019/2020,Female,all,Private,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,647,0,28,42,26,23.1071,15.4048,24.8846
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2092,0,40,151,88,52.3,13.8543,23.7727
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,2747,0,48,194,112,57.2292,14.1598,24.5268
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,2571,0,40,182,105,64.275,14.1264,24.4857
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,2929,0,44,205,117,66.5682,14.2878,25.0342
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,2633,0,44,190,110,59.8409,13.8579,23.9364
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1857,0,32,135,77,58.0312,13.7556,24.1169
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,2438,0,48,174,101,50.7917,14.0115,24.1386
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,2285,0,40,162,95,57.125,14.1049,24.0526
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,2602,0,52,183,105,50.0385,14.2186,24.781
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,2340,0,48,169,98,48.75,13.8462,23.8776
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1670,0,36,120,69,46.3889,13.9167,24.2029
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,2193,0,44,157,91,49.8409,13.9682,24.0989
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,2052,0,40,147,84,51.3,13.9592,24.4286
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,2340,0,48,166,95,48.75,14.0964,24.6316
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,2100,0,44,153,89,47.7273,13.7255,23.5955
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1526,0,32,111,64,47.6875,13.7477,23.8438
