session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,319,0,16,47,35,19.9375,6.7872,9.1143
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,242,0,12,40,31,20.1667,6.05,7.8065
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,262,0,12,41,32,21.8333,6.3902,8.1875
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,289,0,16,44,34,18.0625,6.5682,8.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,281,0,12,42,32,23.4167,6.6905,8.7812
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,249,0,16,38,29,15.5625,6.5526,8.5862
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,187,0,12,31,23,15.5833,6.0323,8.1304
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,202,0,12,32,25,16.8333,6.3125,8.08
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,224,0,16,36,28,14.0,6.2222,8.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,218,0,12,34,27,18.1667,6.4118,8.0741
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,135,0,16,24,18,8.4375,5.625,7.5
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,103,0,12,19,14,8.5833,5.4211,7.3571
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,112,0,12,20,14,9.3333,5.6,8.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,123,0,16,23,17,7.6875,5.3478,7.2353
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,119,0,12,21,15,9.9167,5.6667,7.9333
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,1126,0,28,65,47,40.2143,17.3231,23.9574
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,989,0,32,60,44,30.9062,16.4833,22.4773
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,766,0,20,48,37,38.3,15.9583,20.7027
