session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,338,0,12,48,29,28.1667,7.0417,11.6552
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,396,0,20,54,31,19.8,7.3333,12.7742
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,311,0,12,43,26,25.9167,7.2326,11.9615
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,343,0,16,46,27,21.4375,7.4565,12.7037
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,371,0,16,48,28,23.1875,7.7292,13.25
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,262,0,16,38,23,16.375,6.8947,11.3913
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,307,0,20,42,26,15.35,7.3095,11.8077
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,242,0,16,35,22,15.125,6.9143,11.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,266,0,16,38,23,16.625,7.0,11.5652
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,288,0,16,38,23,18.0,7.5789,12.5217
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,144,0,16,23,16,9.0,6.2609,9.0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,170,0,16,26,18,10.625,6.5385,9.4444
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,132,0,16,22,15,8.25,6.0,8.8
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,146,0,16,22,15,9.125,6.6364,9.7333
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,159,0,16,23,16,9.9375,6.913,9.9375
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,1179,0,32,66,38,36.8438,17.8636,31.0263
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1173,0,36,66,36,32.5833,17.7727,32.5833
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,912,0,28,50,29,32.5714,18.24,31.4483
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,981,0,28,55,32,35.0357,17.8364,30.6562
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,996,0,28,55,31,35.5714,18.1091,32.129
2019/2020,Female,all,Private,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,966,0,36,54,32,26.8333,17.8889,30.1875
2019/2020,Female,all,Private,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,964,0,36,54,30,26.7778,17.8519,32.1333
2019/2020,Female,all,Private,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,745,0,28,43,26,26.6071,17.3256,28.6538
2019/2020,Female,all,Private,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,808,0,28,47,28,28.8571,17.1915,28.8571
2019/2020,Female,all,Private,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,814,0,28,46,28,29.0714,17.6957,29.0714
