"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","90","54","17","16","1","0","36","37","1"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Madobi A","North West","Katsina","Daura","Madobi A","","0","69","38","16","10","6","0","31","22","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Madobi B","North West","Katsina","Daura","Madobi B","","0","81","48","16","16","0","0","33","32","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","72","41","10","12","0","0","31","31","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","56","32","10","12","0","0","24","22","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","0","91","51","21","17","5","0","40","30","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","90","54","22","22","0","0","36","32","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","90","48","10","12","0","0","42","38","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Goya","North West","Katsina","Funtua","Goya","","0","109","61","22","17","5","0","48","39","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","90","51","16","17","0","0","39","35","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","44","26","11","11","0","0","18","15","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","62","35","11","11","1","0","27","24","1"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","38","22","6","6","0","0","16","16","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","0","56","32","11","11","0","0","24","21","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Kusugu","North West","Katsina","Daura","Kusugu","","0","66","35","11","11","0","0","31","24","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","0","53","32","16","11","5","0","21","16","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","0","122","64","22","17","5","0","58","42","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","0","66","35","11","5","6","0","31","24","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Dukke","North West","Katsina","Funtua","Dukke","","0","72","38","16","17","0","0","34","22","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Goya","North West","Katsina","Funtua","Goya","","0","44","26","11","6","5","0","18","15","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","0","41","22","11","11","0","0","19","11","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","0","165","93","38","27","11","0","72","55","11"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","0","106","61","16","16","0","0","45","45","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Bamble","North West","Katsina","Mashi","Bamble","","0","118","73","32","22","10","0","45","41","10"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","0","44","26","11","11","0","0","18","15","0"
