session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,102,120,18,16,1,0,0,102,2
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,28,31,5,2,1,0,0,26,3
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,61,66,7,6,0,0,0,59,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,0,28,36,5,4,0,0,0,31,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,85,93,13,10,1,0,0,80,3
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,31,40,5,4,0,0,0,35,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,33,40,5,4,0,0,0,35,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,26,31,5,4,0,0,0,26,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,68,76,10,6,1,0,0,66,4
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,35,40,5,3,1,0,0,35,2
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,70,89,11,10,0,0,0,78,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,45,53,8,5,1,0,0,45,3
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,18,21,3,2,0,0,0,18,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,44,53,9,7,1,0,0,44,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,42,43,4,3,0,0,0,39,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,61,76,9,7,1,0,0,67,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,0,79,89,12,11,0,0,0,77,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,35,44,5,4,0,0,0,39,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,66,76,9,7,1,0,0,67,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,61,70,7,6,0,0,0,63,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,64,76,7,6,0,0,0,69,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,48,59,7,6,0,0,0,52,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,83,99,11,10,0,0,0,88,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,39,44,5,4,0,0,0,39,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,28,31,2,1,0,0,0,29,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,26,31,24,23,0,0,0,7,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,72,84,106,85,6,0,0,0,21
2022/2023,Female,all,NABTEB,1-year,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,26,31,29,28,0,0,0,2,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,37,44,53,52,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,37,44,53,52,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,43,53,82,81,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,24,31,53,52,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,101,116,159,134,7,0,0,0,25
2022/2023,Female,all,NABTEB,1-year,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,67,80,135,116,5,0,0,0,19
2022/2023,Female,all,NABTEB,1-year,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,55,66,77,76,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,94,110,135,134,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,66,84,10,9,0,0,0,74,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,20,21,2,1,0,0,0,19,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,39,49,7,5,1,0,0,42,2
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,0,20,21,3,2,0,0,0,18,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,53,59,8,7,0,0,0,51,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,20,21,3,2,0,0,0,18,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,20,21,2,1,0,0,0,19,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,18,21,3,2,0,0,0,18,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,39,43,6,5,0,0,0,37,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,22,27,2,1,0,0,0,25,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,44,53,8,7,0,0,0,45,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,33,40,5,4,0,0,0,35,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,11,13,3,2,0,0,0,10,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,28,30,5,4,0,0,0,25,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,26,26,4,3,0,0,0,22,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,42,44,7,6,0,0,0,37,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,0,53,57,10,8,1,0,0,47,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,24,27,5,3,1,0,0,22,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,37,43,5,4,0,0,0,38,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,39,44,7,5,1,0,0,37,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,39,49,7,5,1,0,0,42,2
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,31,39,5,4,0,0,0,34,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,53,66,8,7,0,0,0,58,1
