session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,25,28,1,0,0,0,0,27,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,33,37,1,0,0,0,0,36,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,0,9,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,9,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,26,31,1,0,0,0,0,30,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,20,24,1,0,0,0,0,23,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0,19,22,1,0,0,0,0,21,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0,17,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0,33,39,1,0,0,0,0,38,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,12,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,22,26,1,0,0,0,0,25,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0,12,13,0,0,0,0,0,13,0
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0,16,20,0,0,0,0,0,20,0
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,28,33,3,2,0,0,0,30,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,20,24,2,1,0,0,0,22,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,0,31,35,2,1,0,0,0,33,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0,17,20,1,0,0,0,0,19,1
