"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","62","36","12","14","0","0","26","24","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","81","47","22","18","4","0","34","25","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","0","22","11","4","4","0","0","11","7","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","22","14","4","4","0","0","8","10","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","65","39","17","13","4","0","26","22","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","49","31","12","8","4","0","18","19","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","48","28","13","13","0","0","20","15","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","43","25","9","9","0","0","18","16","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","81","50","21","17","4","0","31","29","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","30","19","9","4","5","0","11","10","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","54","33","13","9","4","0","21","20","4"
