"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","0","28","20","8","4","4","0","8","12","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","0","100","72","20","22","0","0","28","52","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","45","31","8","9","0","0","14","23","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","78","57","20","22","0","0","21","37","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Gbogi/Isikan I","South West","Ondo","Akure South","Gbogi/Isikan I","","0","143","101","36","31","7","0","42","65","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","50","41","13","13","0","0","9","28","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","0","70","48","12","13","0","0","22","36","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","0","56","41","13","13","0","0","15","28","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","0","50","37","8","9","0","0","13","29","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","0","28","20","4","4","0","0","8","16","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","0","87","61","25","17","8","0","26","36","8"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","0","48","34","13","9","4","0","14","21","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","0","110","79","29","26","3","0","31","50","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","0","53","37","17","13","4","0","16","20","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","0","59","47","17","13","4","0","12","30","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","0","34","27","8","9","0","0","7","19","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","0","31","24","8","9","0","0","7","16","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","0","64","51","17","13","4","0","13","34","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","0","36","31","13","13","0","0","5","18","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ajue","South West","Ondo","Odigbo","Ajue","","0","87","68","21","17","5","0","19","47","5"
