session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,5,6,6,3,1,0,0,0,3
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,18,21,14,13,0,0,0,7,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,8,9,6,5,0,0,0,3,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,14,16,14,13,0,0,0,2,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,26,29,26,23,1,0,0,3,3
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,9,12,9,8,0,0,0,3,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,13,14,9,8,0,0,0,5,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,10,12,9,8,0,0,0,3,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,9,11,6,5,0,0,0,5,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,5,6,3,2,0,0,0,3,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,16,17,18,13,1,0,0,0,5
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,9,10,9,7,1,0,0,1,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0,20,23,15,14,0,0,0,8,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,10,11,9,7,1,0,0,2,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,11,13,9,7,1,0,0,4,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,6,8,4,3,0,0,0,4,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,6,7,4,3,0,0,0,3,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0,12,15,9,7,1,0,0,6,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0,6,9,7,6,0,0,0,2,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0,16,19,11,9,1,0,0,8,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,25,29,18,17,0,0,0,11,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,10,12,8,7,0,0,0,4,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,25,28,15,14,0,0,0,13,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0,7,8,4,3,0,0,0,4,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0,6,8,4,3,0,0,0,4,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0,10,12,9,7,1,0,0,3,2
