"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Nnenwe Ii","South East","Enugu","Aninri","Nnenwe Ii","","0","39","24","8","5","3","0","15","16","3"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Oduma I","South East","Enugu","Aninri","Oduma I","","0","39","21","9","9","0","0","18","12","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Mgbidi/Mmaku","South East","Enugu","Awgu","Mgbidi/Mmaku","","0","42","24","9","4","5","0","18","15","5"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Mbuluowehe","South East","Enugu","Enugu East","Mbuluowehe","","0","39","24","8","9","0","0","15","16","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Ugwugo Nike","South East","Enugu","Enugu East","Ugwugo Nike","","0","42","24","9","9","0","0","18","15","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Umuenwene","South East","Enugu","Enugu East","Umuenwene","","0","45","26","8","9","0","0","19","18","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Akwuke","South East","Enugu","Enugu South","Akwuke","","0","37","21","9","9","0","0","16","12","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Amechi Ii","South East","Enugu","Enugu South","Amechi Ii","","0","52","26","9","9","0","0","26","17","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Okpogho","South East","Enugu","Ezeagu","Okpogho","","0","53","29","9","9","0","0","24","20","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Aku I","South East","Enugu","Igbo-Etiti","Aku I","","0","47","26","9","9","0","0","21","17","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Ikolo/Ohebe","South East","Enugu","Igbo-Etiti","Ikolo/Ohebe","","0","50","26","9","9","0","0","24","17","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Umuitodo I","South East","Enugu","Igbo-Eze North","Umuitodo I","","0","21","13","4","4","0","0","8","9","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Umuozzi Vii","South East","Enugu","Igbo-Eze North","Umuozzi Vii","","0","45","24","8","4","4","0","21","16","4"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Mbu I","South East","Enugu","Isi-Uzo","Mbu I","","0","39","24","8","9","0","0","15","16","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Amankanu/Ogbahu","South East","Enugu","Nkanu East","Amankanu/Ogbahu","","0","21","13","4","4","0","0","8","9","0"
"2019/2020","Female","all","NABTEB","1-year","College of Education","ward","Akpugo Ii","South East","Enugu","Nkanu West","Akpugo Ii","","0","47","26","9","9","0","0","21","17","0"
