session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,0,25,28,5,4,0,0,0,23,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,0,14,15,3,2,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,0,13,15,3,2,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Maryland,South East,Enugu,Enugu South,Maryland,,0,21,25,3,2,0,0,0,22,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ugwuaji,South East,Enugu,Enugu South,Ugwuaji,,0,21,25,3,2,0,0,0,22,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Oghe I,South East,Enugu,Ezeagu,Oghe I,,0,18,21,3,2,0,0,0,18,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Umuozzi Iv,South East,Enugu,Igbo-Eze North,Umuozzi Iv,,0,21,24,3,2,0,0,0,21,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Alor Agu,South East,Enugu,Igbo-Eze South,Alor Agu,,0,21,25,5,4,0,0,0,20,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,0,21,24,3,2,0,0,0,21,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,0,17,21,3,2,0,0,0,18,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,0,28,28,3,2,0,0,0,25,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,0,26,28,5,4,0,0,0,23,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,0,21,28,5,4,0,0,0,23,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,0,26,31,5,4,0,0,0,26,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,0,10,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Imilike,South East,Enugu,Udenu,Imilike,,0,21,24,3,2,0,0,0,21,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Nachi,South East,Enugu,Udi,Nachi,,0,17,21,5,4,0,0,0,16,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Udi/Agbudu,South East,Enugu,Udi,Udi/Agbudu,,0,10,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,0,14,15,2,1,0,0,0,13,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Okpanku,South East,Enugu,Aninri,Okpanku,,0,13,15,2,1,0,0,0,13,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Awgu I,South East,Enugu,Awgu,Awgu I,,0,12,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ihe,South East,Enugu,Awgu,Ihe,,0,26,31,3,2,0,0,0,28,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Owelli/Amoli/Ugbo/Ogugu,South East,Enugu,Awgu,Owelli/Amoli/Ugbo/Ogugu,,0,24,28,3,2,0,0,0,25,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Imezi Owa I,South East,Enugu,Ezeagu,Imezi Owa I,,0,14,15,2,1,0,0,0,13,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ekwegbe I,South East,Enugu,Igbo-Etiti,Ekwegbe I,,0,17,21,2,1,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Umuitodo Iii,South East,Enugu,Igbo-Eze North,Umuitodo Iii,,0,12,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Umuozzi Vi,South East,Enugu,Igbo-Eze North,Umuozzi Vi,,0,20,24,2,1,0,0,0,22,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ehamufu Iii,South East,Enugu,Isi-Uzo,Ehamufu Iii,,0,28,31,3,2,0,0,0,28,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,0,25,28,3,2,0,0,0,25,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,0,16,18,1,0,0,0,0,17,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,0,21,25,3,2,0,0,0,22,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,0,16,18,2,1,0,0,0,16,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,0,14,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,0,17,21,2,1,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,0,12,15,2,1,0,0,0,13,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Achiagu Ii,South East,Enugu,Oji-River,Achiagu Ii,,0,18,21,2,1,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Oji-River I,South East,Enugu,Oji-River,Oji-River I,,0,21,24,2,1,0,0,0,22,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ugwuoba Ii,South East,Enugu,Oji-River,Ugwuoba Ii,,0,13,15,2,1,0,0,0,13,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,0,30,36,3,2,0,0,0,33,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Orba I,South East,Enugu,Udenu,Orba I,,0,12,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Amokwe,South East,Enugu,Udi,Amokwe,,0,26,28,3,2,0,0,0,25,1
