"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ndeabo","South East","Enugu","Aninri","Ndeabo","","0","56","31","11","8","3","0","25","20","3"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Oduma I","South East","Enugu","Aninri","Oduma I","","0","32","17","7","4","3","0","15","10","3"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Mgbowo","South East","Enugu","Awgu","Mgbowo","","0","29","17","7","7","0","0","12","10","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Maryland","South East","Enugu","Enugu South","Maryland","","0","47","28","7","7","0","0","19","21","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ugwuaji","South East","Enugu","Enugu South","Ugwuaji","","0","47","28","7","7","0","0","19","21","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Oghe I","South East","Enugu","Ezeagu","Oghe I","","0","41","23","7","4","3","0","18","16","3"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Umuozzi Iv","South East","Enugu","Igbo-Eze North","Umuozzi Iv","","0","47","26","7","7","0","0","21","19","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Alor Agu","South East","Enugu","Igbo-Eze South","Alor Agu","","0","47","28","11","11","0","0","19","17","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Iheakpu (Ezzi Ngwu Ward)","South East","Enugu","Igbo-Eze South","Iheakpu (Ezzi Ngwu Ward)","","0","47","26","7","7","0","0","21","19","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Nomeh","South East","Enugu","Nkanu East","Nomeh","","0","38","23","7","8","0","0","15","16","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Agbani","South East","Enugu","Nkanu West","Agbani","","0","62","31","7","4","3","0","31","24","3"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Eha-Uno","South East","Enugu","Nsukka","Eha-Uno","","0","59","31","11","7","4","0","28","20","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ibeku","South East","Enugu","Nsukka","Ibeku","","0","47","31","11","11","0","0","16","20","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Mkpunano","South East","Enugu","Nsukka","Mkpunano","","0","59","34","11","11","0","0","25","23","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Inyi I","South East","Enugu","Oji-River","Inyi I","","0","23","14","4","4","0","0","9","10","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Imilike","South East","Enugu","Udenu","Imilike","","0","47","26","7","8","0","0","21","19","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Nachi","South East","Enugu","Udi","Nachi","","0","38","23","11","8","3","0","15","12","3"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Udi/Agbudu","South East","Enugu","Udi","Udi/Agbudu","","0","23","14","4","4","0","0","9","10","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Oduma I","South East","Enugu","Aninri","Oduma I","","0","32","17","7","4","3","0","15","10","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Okpanku","South East","Enugu","Aninri","Okpanku","","0","29","17","7","8","0","0","12","10","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Awgu I","South East","Enugu","Awgu","Awgu I","","0","26","14","4","4","0","0","12","10","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ihe","South East","Enugu","Awgu","Ihe","","0","59","34","11","11","0","0","25","23","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Owelli/Amoli/Ugbo/Ogugu","South East","Enugu","Awgu","Owelli/Amoli/Ugbo/Ogugu","","0","53","31","11","11","0","0","22","20","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Imezi Owa I","South East","Enugu","Ezeagu","Imezi Owa I","","0","32","17","7","4","3","0","15","10","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ekwegbe I","South East","Enugu","Igbo-Etiti","Ekwegbe I","","0","38","23","7","8","0","0","15","16","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Umuitodo Iii","South East","Enugu","Igbo-Eze North","Umuitodo Iii","","0","26","14","4","4","0","0","12","10","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Umuozzi Vi","South East","Enugu","Igbo-Eze North","Umuozzi Vi","","0","44","26","7","7","0","0","18","19","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ehamufu Iii","South East","Enugu","Isi-Uzo","Ehamufu Iii","","0","62","34","11","11","0","0","28","23","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ikem Ii","South East","Enugu","Isi-Uzo","Ikem Ii","","0","56","31","11","11","0","0","25","20","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Neke I","South East","Enugu","Isi-Uzo","Neke I","","0","35","20","4","4","0","0","15","16","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Amagunze","South East","Enugu","Nkanu East","Amagunze","","0","47","28","11","8","3","0","19","17","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Nara I","South East","Enugu","Nkanu East","Nara I","","0","35","20","7","8","0","0","15","13","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Obinagu Uwani (Akpugo I)","South East","Enugu","Nkanu West","Obinagu Uwani (Akpugo I)","","0","32","17","4","4","0","0","15","13","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Akalite","South East","Enugu","Nsukka","Akalite","","0","38","23","8","7","1","0","15","15","1"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Alor-Uno","South East","Enugu","Nsukka","Alor-Uno","","0","26","17","7","4","3","0","9","10","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Achiagu Ii","South East","Enugu","Oji-River","Achiagu Ii","","0","41","23","8","8","0","0","18","15","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Oji-River I","South East","Enugu","Oji-River","Oji-River I","","0","47","26","7","4","3","0","21","19","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ugwuoba Ii","South East","Enugu","Oji-River","Ugwuoba Ii","","0","29","17","7","8","0","0","12","10","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Obollo-Etiti","South East","Enugu","Udenu","Obollo-Etiti","","0","68","40","11","11","0","0","28","29","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Orba I","South East","Enugu","Udenu","Orba I","","0","26","14","4","4","0","0","12","10","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Amokwe","South East","Enugu","Udi","Amokwe","","0","59","31","11","8","3","0","28","20","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ngwo Uno","South East","Enugu","Udi","Ngwo Uno","","0","47","26","7","8","0","0","21","19","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Adani","South East","Enugu","Uzo-Uwani","Adani","","0","59","34","11","8","3","0","25","23","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Nkpologu","South East","Enugu","Uzo-Uwani","Nkpologu","","0","44","23","7","4","3","0","21","16","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Umulokpa","South East","Enugu","Uzo-Uwani","Umulokpa","","0","44","28","7","8","0","0","16","21","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Awkunanaw East","South East","Enugu","Enugu South","Awkunanaw East","","0","41","23","8","8","0","0","18","15","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Uwani West","South East","Enugu","Enugu South","Uwani West","","0","29","17","7","7","0","0","12","10","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Mgbagbu Owa I","South East","Enugu","Ezeagu","Mgbagbu Owa I","","0","56","31","11","8","3","0","25","20","3"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Aku I","South East","Enugu","Igbo-Etiti","Aku I","","0","38","20","7","4","3","0","18","13","3"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ozalla I","South East","Enugu","Igbo-Etiti","Ozalla I","","0","35","20","4","4","0","0","15","16","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Essodo I","South East","Enugu","Igbo-Eze North","Essodo I","","0","26","14","4","4","0","0","12","10","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ette Central","South East","Enugu","Igbo-Eze North","Ette Central","","0","26","17","7","8","0","0","9","10","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ezzodo","South East","Enugu","Igbo-Eze North","Ezzodo","","0","41","23","7","8","0","0","18","16","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ovoko (Umuelo/Ovoko Agu Ward)","South East","Enugu","Igbo-Eze South","Ovoko (Umuelo/Ovoko Agu Ward)","","0","53","31","7","7","0","0","22","24","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Akpugo Ii","South East","Enugu","Nkanu West","Akpugo Ii","","0","41","23","7","8","0","0","18","16","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Amurri","South East","Enugu","Nkanu West","Amurri","","0","50","28","7","8","0","0","22","21","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Edem-Ani","South East","Enugu","Nsukka","Edem-Ani","","0","50","28","7","7","0","0","22","21","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Obimo/Ikwoka","South East","Enugu","Nsukka","Obimo/Ikwoka","","0","50","28","11","8","3","0","22","17","3"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ogbozalla/Idi","South East","Enugu","Nsukka","Ogbozalla/Idi","","0","41","23","7","7","0","0","18","16","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Udunedem","South East","Enugu","Udenu","Udunedem","","0","53","31","11","11","0","0","22","20","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ndeabo","South East","Enugu","Aninri","Ndeabo","","0","35","20","7","4","3","0","15","13","3"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Oduma I","South East","Enugu","Aninri","Oduma I","","0","18","11","4","4","0","0","7","7","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Mgbowo","South East","Enugu","Awgu","Mgbowo","","0","18","11","4","4","0","0","7","7","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Maryland","South East","Enugu","Enugu South","Maryland","","0","35","20","7","4","3","0","15","13","3"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ugwuaji","South East","Enugu","Enugu South","Ugwuaji","","0","29","17","4","4","0","0","12","13","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Oghe Ii","South East","Enugu","Ezeagu","Oghe Ii","","0","29","17","4","4","0","0","12","13","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Umuozzi Iv","South East","Enugu","Igbo-Eze North","Umuozzi Iv","","0","26","14","4","4","0","0","12","10","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Alor Agu","South East","Enugu","Igbo-Eze South","Alor Agu","","0","26","17","7","7","0","0","9","10","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Iheakpu (Ezzi Ngwu Ward)","South East","Enugu","Igbo-Eze South","Iheakpu (Ezzi Ngwu Ward)","","0","35","20","7","4","3","0","15","13","3"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Owo","South East","Enugu","Nkanu East","Owo","","0","23","14","4","4","0","0","9","10","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Agbani","South East","Enugu","Nkanu West","Agbani","","0","41","20","4","4","0","0","21","16","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Eha-Uno","South East","Enugu","Nsukka","Eha-Uno","","0","35","20","7","4","3","0","15","13","3"
