session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,49,62,12,11,0,0,0,50,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,56,67,9,8,0,0,0,58,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,0,100,115,19,16,1,0,0,96,3
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,56,63,12,11,0,0,0,51,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,46,53,10,7,1,0,0,43,3
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,88,100,16,14,1,0,0,84,2
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,29,34,6,3,1,0,0,28,3
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,39,42,3,2,0,0,0,39,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,81,99,16,13,1,0,0,83,3
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,41,52,6,5,0,0,0,46,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,106,120,22,20,1,0,0,98,2
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,0,70,76,12,11,0,0,0,64,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,0,85,105,19,16,1,0,0,86,3
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,83,99,35,34,0,0,0,64,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,98,114,42,36,2,0,0,72,6
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,49,48,12,11,0,0,1,36,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,0,54,63,21,15,2,0,0,42,6
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,0,31,34,14,8,2,0,0,20,6
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,0,25,34,14,13,0,0,0,20,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,0,66,76,27,22,1,0,0,49,5
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,22,29,14,13,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,34,42,14,13,0,0,0,28,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,56,63,27,22,1,0,0,36,5
