"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","65","51","22","22","0","0","14","29","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Elega","South West","Ogun","Abeokuta North","Elega","","0","75","55","16","16","0","0","20","39","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","0","134","95","33","27","6","0","39","62","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","0","75","52","22","22","0","0","23","30","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","62","44","17","12","5","0","18","27","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","0","117","83","28","23","6","0","34","55","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","39","28","11","5","6","0","11","17","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","52","35","6","6","0","0","17","29","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","108","82","28","22","6","0","26","54","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","55","43","11","11","0","0","12","32","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","0","141","99","39","34","5","0","42","60","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","0","94","63","22","22","0","0","31","41","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Abigi","South West","Ogun","Sagamu","Abigi","","0","114","87","33","27","6","0","27","54","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","111","82","28","28","0","0","29","54","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Elega","South West","Ogun","Abeokuta North","Elega","","0","131","94","34","28","6","0","37","60","6"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","0","65","40","10","10","0","0","25","30","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","0","72","52","17","12","5","0","20","35","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","42","28","11","6","5","0","14","17","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","0","33","28","11","11","0","0","5","17","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","88","63","22","17","5","0","25","41","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","29","24","11","11","0","0","5","13","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","46","35","11","11","0","0","11","24","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","75","52","22","17","5","0","23","30","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","0","46","35","11","11","0","0","11","24","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","0","98","70","22","22","0","0","28","48","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","33","20","5","6","0","0","13","15","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","0","131","90","34","22","12","0","41","56","12"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","0","42","28","11","11","0","0","14","17","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","39","28","11","6","5","0","11","17","5"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","68","51","22","17","5","0","17","29","5"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","68","47","17","17","0","0","21","30","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","52","35","11","6","5","0","17","24","5"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","42","31","11","11","0","0","11","20","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","0","88","59","16","16","0","0","29","43","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Abigi","South West","Ogun","Sagamu","Abigi","","0","29","20","5","5","0","0","9","15","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","0","69","51","17","17","0","0","18","34","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","39","31","11","11","0","0","8","20","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Elega","South West","Ogun","Abeokuta North","Elega","","0","52","36","11","10","1","0","16","25","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","0","88","67","21","15","6","0","21","46","6"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","0","55","40","11","12","0","0","15","29","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","43","32","12","12","0","0","11","20","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","0","71","55","22","23","0","0","16","33","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","23","16","6","5","1","0","7","10","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","33","20","6","6","0","0","13","14","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","71","55","22","17","5","0","16","33","5"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","39","28","11","6","5","0","11","17","5"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","0","89","63","23","22","1","0","26","40","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","0","59","44","10","11","0","0","15","34","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Abigi","South West","Ogun","Sagamu","Abigi","","0","75","56","21","21","0","0","19","35","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","72","51","16","16","0","0","21","35","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Elega","South West","Ogun","Abeokuta North","Elega","","0","82","59","22","16","6","0","23","37","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","0","39","28","10","10","0","0","11","18","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","0","43","32","12","12","0","0","11","20","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","26","20","6","6","0","0","6","14","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","0","23","16","6","6","0","0","7","10","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","56","40","17","11","6","0","16","23","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","23","16","6","6","0","0","7","10","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","33","24","11","6","5","0","9","13","5"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","46","32","12","12","0","0","14","20","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","0","33","24","11","5","6","0","9","13","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","0","68","44","12","12","0","0","24","32","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","20","16","6","6","0","0","4","10","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","0","81","56","22","16","6","0","25","34","6"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","0","26","20","5","5","0","0","6","15","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","23","16","6","6","0","0","7","10","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","46","35","11","11","0","0","11","24","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","39","28","11","12","0","0","11","17","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","33","24","6","6","0","0","9","18","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","29","20","6","5","1","0","9","14","1"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","0","45","32","10","10","0","0","13","22","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Abigi","South West","Ogun","Sagamu","Abigi","","0","13","12","5","6","0","0","1","7","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","0","43","28","11","12","0","0","15","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","29","20","11","5","6","0","9","9","6"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Elega","South West","Ogun","Abeokuta North","Elega","","0","36","20","11","10","1","0","16","9","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","0","55","40","16","15","1","0","15","24","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","0","33","28","12","12","0","0","5","16","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","23","16","12","12","0","0","7","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","0","46","36","16","18","0","0","10","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","16","12","6","5","1","0","4","6","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","23","16","6","0","6","0","7","10","6"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","46","36","12","12","0","0","10","24","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","26","20","6","6","0","0","6","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","0","58","44","17","16","1","0","14","27","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","0","36","24","10","11","0","0","12","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Abigi","South West","Ogun","Sagamu","Abigi","","0","55","40","15","16","0","0","15","25","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","0","46","32","10","12","0","0","14","22","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Elega","South West","Ogun","Abeokuta North","Elega","","0","55","40","11","11","1","0","15","29","1"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","0","26","20","10","10","0","0","6","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","0","26","20","12","12","0","0","6","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","0","20","12","6","6","0","0","8","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","0","16","12","6","6","0","0","4","6","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","0","36","24","11","11","0","0","12","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","0","13","8","6","6","0","0","5","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Akaka","South West","Ogun","Remo North","Akaka","","0","20","16","6","6","0","0","4","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","0","26","20","12","12","0","0","6","8","0"
