session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,16,19,2,1,0,0,0,17,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,20,24,2,1,0,0,0,22,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,17,21,2,1,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,10,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,20,22,2,1,0,0,0,20,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,40,47,5,4,0,0,0,42,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,32,37,2,1,0,0,0,35,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,18,21,2,1,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,0,46,53,4,3,0,0,0,49,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,0,17,19,2,1,0,0,0,17,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,23,24,3,2,0,0,0,21,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,17,19,10,9,0,0,0,9,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,9,11,6,4,1,0,0,5,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,23,26,16,13,1,0,0,10,3
