"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","62","38","14","9","5","0","24","24","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","0","77","49","18","14","4","0","28","31","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","65","42","14","9","5","0","23","28","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","37","26","9","9","0","0","11","17","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","0","78","45","14","14","0","0","33","31","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","0","152","94","37","32","5","0","58","57","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","124","74","18","18","1","0","50","56","1"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","71","42","14","14","0","0","29","28","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Emai I","South South","Edo","Owan East","Emai I","","0","177","107","32","27","5","0","70","75","5"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Emai II","South South","Edo","Owan East","Emai II","","0","65","39","13","14","0","0","26","26","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","0","87","49","23","18","5","0","38","26","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","65","39","14","14","0","0","26","25","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","34","23","9","5","4","0","11","14","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","90","52","23","18","5","0","38","29","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Auchi","South South","Edo","Etsako West","Auchi","","0","78","49","13","14","0","0","29","36","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","90","58","23","23","0","0","32","35","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","149","96","33","33","0","0","53","63","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Emai II","South South","Edo","Owan East","Emai II","","0","31","20","5","5","0","0","11","15","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","0","93","58","23","18","5","0","35","35","5"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","56","36","14","14","0","0","20","22","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","0","90","55","18","18","0","0","35","37","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","80","46","18","18","0","0","34","28","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","47","29","14","9","5","0","18","15","5"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Auchi","South South","Edo","Etsako West","Auchi","","0","65","43","18","10","8","0","22","25","8"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","0","115","68","23","18","5","0","47","45","5"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","0","220","139","50","41","9","0","81","89","9"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","118","68","23","19","5","0","50","45","5"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","121","71","23","23","0","0","50","48","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Emai I","South South","Edo","Owan East","Emai I","","0","50","29","9","9","0","0","21","20","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Emai II","South South","Edo","Owan East","Emai II","","0","56","32","9","9","0","0","24","23","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","41","23","10","9","1","0","18","13","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","0","47","29","10","10","0","0","18","19","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","34","23","4","5","0","0","11","19","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","25","16","5","5","0","0","9","11","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","0","47","30","14","10","4","0","17","16","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","0","109","64","27","23","4","0","45","37","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","78","49","14","14","1","0","29","35","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","50","29","9","9","0","0","21","20","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Emai I","South South","Edo","Owan East","Emai I","","0","118","72","27","19","8","0","46","45","8"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Emai II","South South","Edo","Owan East","Emai II","","0","44","26","13","10","4","0","18","13","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","0","53","36","9","10","0","0","17","27","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","43","26","9","9","0","0","17","17","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","22","13","4","5","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","53","32","8","10","0","0","21","24","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Auchi","South South","Edo","Etsako West","Auchi","","0","47","26","9","10","0","0","21","17","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","62","39","13","14","0","0","23","26","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","94","62","24","24","0","0","32","38","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Emai II","South South","Edo","Owan East","Emai II","","0","19","13","5","5","0","0","6","8","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","0","62","39","14","10","4","0","23","25","4"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","40","26","9","9","0","0","14","17","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","0","56","32","10","10","0","0","24","22","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","50","29","10","10","0","0","21","19","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","31","19","9","5","4","0","12","10","4"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Auchi","South South","Edo","Etsako West","Auchi","","0","41","23","10","10","0","0","18","13","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","0","71","46","14","10","4","0","25","32","4"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","0","146","84","29","29","0","0","62","55","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","81","46","18","15","4","0","35","28","4"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","81","48","15","13","2","0","33","33","2"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Emai I","South South","Edo","Owan East","Emai I","","0","31","19","5","5","0","0","12","14","0"
"2022/2023","Female","all","NABTEB","2-year","University","ward","Emai II","South South","Edo","Owan East","Emai II","","0","37","23","9","5","4","0","14","14","4"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","25","17","10","8","2","0","8","7","2"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","0","32","20","10","10","0","0","12","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","25","16","4","5","0","0","9","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","12","7","5","5","0","0","5","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","0","32","20","9","10","0","0","12","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","0","60","36","15","15","0","0","24","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","51","33","9","10","0","0","18","24","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","28","16","5","4","1","0","12","11","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Emai I","South South","Edo","Owan East","Emai I","","0","75","45","15","15","0","0","30","30","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Emai II","South South","Edo","Owan East","Emai II","","0","32","20","5","5","0","0","12","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","0","35","23","9","10","0","0","12","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","22","13","5","5","0","0","9","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","13","7","4","5","0","0","6","3","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","32","20","8","10","0","0","12","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Auchi","South South","Edo","Etsako West","Auchi","","0","31","20","10","10","0","0","11","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","37","23","9","10","0","0","14","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","0","64","40","20","20","0","0","24","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Emai II","South South","Edo","Owan East","Emai II","","0","12","7","5","5","0","0","5","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","0","47","27","9","10","0","0","20","18","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","0","22","13","5","4","1","0","9","8","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","0","38","23","10","10","0","0","15","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","0","29","20","9","10","0","0","9","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Anwain","South South","Edo","Etsako West","Anwain","","0","22","13","5","5","0","0","9","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Auchi","South South","Edo","Etsako West","Auchi","","0","32","20","10","10","0","0","12","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","0","50","32","9","10","0","0","18","23","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","0","95","56","25","25","0","0","39","31","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","0","50","30","14","10","5","0","20","16","5"
