session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,8,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0,43,46,3,2,0,0,0,43,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0,17,18,2,1,0,0,0,16,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,0,36,43,3,2,0,0,0,40,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0,28,29,2,1,0,0,0,27,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0,17,18,1,0,0,0,0,17,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,18,21,1,0,0,0,0,20,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,44,52,4,3,0,0,0,48,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,10,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,9,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,32,36,3,2,0,0,0,33,1
