session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,26,30,0,0,0,0,0,30,0
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,52,60,0,0,0,0,0,60,0
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,18,24,0,0,0,0,0,24,0
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,24,29,0,0,0,0,0,29,0
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,24,26,0,0,0,0,0,26,0
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,38,44,0,0,0,0,0,44,0
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,31,34,0,0,0,0,0,34,0
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,41,46,0,0,0,0,0,46,0
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,17,22,0,0,0,0,0,22,0
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,13,14,0,0,0,0,0,14,0
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,22,28,0,0,0,0,0,28,0
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0,46,50,0,0,0,0,0,50,0
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,32,34,0,0,0,0,0,34,0
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,30,34,0,0,0,0,0,34,0
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,13,14,1,0,0,0,0,13,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,37,44,1,0,0,0,0,43,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,26,30,1,0,0,0,0,29,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,31,34,1,0,0,0,0,33,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,16,20,1,0,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,35,40,2,1,0,0,0,38,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,12,14,1,0,0,0,0,13,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,44,46,1,0,0,0,0,45,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,13,16,1,0,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,11,12,0,0,0,0,0,12,0
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,38,40,2,1,0,0,0,38,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,20,24,1,0,0,0,0,23,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,16,18,1,0,0,0,0,17,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,14,16,27,26,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,16,20,42,32,3,0,0,0,10
2022/2023,Female,all,NABTEB,1-year,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,12,14,30,16,4,0,0,0,14
2022/2023,Female,all,NABTEB,1-year,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,33,38,72,48,7,0,0,0,24
2022/2023,Female,all,NABTEB,1-year,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,23,28,46,45,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,14,16,30,29,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0,11,14,30,29,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,8,8,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,12,14,30,16,4,0,0,0,14
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,18,20,0,0,0,0,0,20,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,34,38,0,0,0,0,0,38,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,12,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,15,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,15,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,24,29,0,0,0,0,0,29,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,22,26,0,0,0,0,0,26,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,27,30,0,0,0,0,0,30,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,13,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,9,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,13,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0,30,36,0,0,0,0,0,36,0
