"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","0","99","59","12","12","0","0","40","47","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","0","33","20","6","6","0","0","13","14","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Akate","North East","Taraba","Donga","Akate","","0","36","26","13","7","6","0","10","13","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Asibiti","North East","Taraba","Donga","Asibiti","","0","100","62","19","20","0","0","38","43","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","0","61","43","19","13","6","0","18","24","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","0","77","50","19","14","6","0","27","31","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Barade","North East","Taraba","Jalingo","Barade","","0","33","23","13","13","0","0","10","10","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","0","75","46","12","14","0","0","29","34","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","0","88","60","19","20","0","0","28","41","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","0","110","79","38","25","13","0","31","41","13"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Kabri","North East","Taraba","Sardauna","Kabri","","0","86","60","25","19","6","0","26","35","6"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Akwana","North East","Taraba","Wukari","Akwana","","0","33","23","6","6","0","0","10","17","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Avyi","North East","Taraba","Wukari","Avyi","","0","97","66","26","26","0","0","31","40","0"
