session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,0,11,13,5,4,0,0,0,8,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,38,46,19,18,0,0,0,27,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0,50,58,23,19,1,0,0,35,4
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,18,19,4,3,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,24,29,13,9,1,0,0,16,4
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,29,31,14,13,0,0,0,17,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,37,44,23,19,1,0,0,21,4
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,19,23,9,8,0,0,0,14,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,28,31,13,9,1,0,0,18,4
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,11,13,9,8,0,0,0,4,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,13,14,2,1,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0,72,83,10,9,0,0,0,73,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,50,58,8,6,1,0,0,50,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,52,58,7,5,1,0,0,51,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,15,17,1,0,0,0,0,16,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,17,19,2,1,0,0,0,17,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,12,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,9,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,13,14,3,1,1,0,0,11,2
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,10,13,3,2,0,0,0,10,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,27,31,3,2,0,0,0,28,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,9,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,10,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Dagona,North East,Yobe,Bade,Dagona,,0,36,41,24,23,0,0,0,17,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,16,21,16,15,0,0,0,5,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,13,17,16,15,0,0,0,1,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,19,21,9,8,0,0,0,12,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,0,33,35,34,33,0,0,0,1,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,19,23,16,15,0,0,0,7,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,11,13,8,7,0,0,0,5,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,27,31,33,25,2,0,0,0,8
2022/2023,Female,all,NABTEB,1-year,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,33,40,33,32,0,0,0,7,1
2022/2023,Female,all,NABTEB,1-year,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,41,46,40,34,2,0,0,6,6
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,0,7,6,5,4,0,0,1,1,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,24,26,15,14,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0,30,33,19,18,0,0,0,14,1
