session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,34,41,11,10,0,0,0,30,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,43,52,14,12,1,0,0,38,2
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,49,55,19,12,2,0,0,36,7
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,72,89,30,29,0,0,0,59,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,20,23,8,7,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,15,18,8,7,0,0,0,10,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,24,29,8,7,0,0,0,21,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,34,41,11,10,0,0,0,30,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,24,29,8,7,0,0,0,21,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,15,18,8,4,1,0,0,10,4
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,26,29,5,2,1,0,0,24,3
