"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","73","44","13","13","0","0","29","31","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","91","56","17","13","4","0","35","39","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","104","59","22","13","9","0","45","37","9"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","153","96","35","32","4","0","57","61","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","43","25","9","9","0","0","18","16","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","33","19","9","9","0","0","14","10","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","52","31","9","9","0","0","21","22","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","73","44","13","13","0","0","29","31","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","52","31","9","9","0","0","21","22","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","33","19","9","5","4","0","14","10","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","55","31","9","4","5","0","24","22","5"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","24","16","4","4","0","0","8","12","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","36","25","9","9","0","0","11","16","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","134","81","22","23","0","0","53","59","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","67","37","13","9","4","0","30","24","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","150","84","31","27","4","0","66","53","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","100","53","14","14","0","0","47","39","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","76","47","14","14","0","0","29","33","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Adewole","North Central","Kwara","Ilorin West","Adewole","","0","208","124","40","36","4","0","84","84","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","66","41","10","10","0","0","25","31","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","91","53","17","13","4","0","38","36","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","30","19","5","4","1","0","11","14","1"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","33","22","9","9","0","0","11","13","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","70","38","13","8","5","0","32","25","5"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","64","40","18","14","4","0","24","22","4"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","43","25","9","9","0","0","18","16","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","66","38","14","14","0","0","28","24","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","61","37","13","14","0","0","24","24","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","85","50","17","14","4","0","35","33","4"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","95","59","22","18","4","0","36","37","4"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","27","19","4","5","0","0","8","15","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","0","60","35","13","13","0","0","25","22","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","52","31","9","9","0","0","21","22","0"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","164","96","30","23","8","0","68","66","8"
"2022/2023","Female","all","NABTEB","1-year","University","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","88","50","13","13","0","0","38","37","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","0","45","27","8","8","0","0","18","19","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","55","31","9","8","1","0","24","22","1"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","67","38","13","8","5","0","29","25","5"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","104","63","22","23","0","0","41","41","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","30","16","4","5","0","0","14","12","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","21","12","5","5","0","0","9","7","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","0","33","19","4","5","0","0","14","15","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Balogun","North Central","Kwara","Offa","Balogun","","0","42","28","8","8","0","0","14","20","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","0","30","19","9","5","4","0","11","10","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","0","21","12","5","5","0","0","9","7","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","0","33","19","4","4","0","0","14","15","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","0","18","9","4","4","0","0","9","5","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","0","21","12","4","4","0","0","9","8","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","0","78","47","18","15","4","0","31","29","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Koro","North Central","Kwara","Ekiti","Koro","","0","40","25","9","5","4","0","15","16","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","0","90","57","17","15","4","0","33","40","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Apado","North Central","Kwara","Ilorin East","Apado","","0","70","37","8","9","0","0","33","29","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","0","48","25","13","10","4","0","23","12","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","ward","Adewole","North Central","Kwara","Ilorin West","Adewole","","0","130","75","24","20","4","0","55","51","4"
