session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,0,26,29,6,5,0,0,0,23,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,0,30,33,5,4,0,0,0,28,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,0,34,35,5,4,0,0,0,30,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,13,16,3,2,0,0,0,13,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,0,35,37,5,3,1,0,0,32,2
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,0,20,22,3,2,0,0,0,19,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,9,9,1,0,0,0,0,8,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,0,25,28,5,3,1,0,0,23,2
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,0,9,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,0,25,28,3,2,0,0,0,25,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,0,23,26,3,2,0,0,0,23,1
2022/2023,Female,all,NABTEB,1-year,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,0,11,12,2,1,0,0,0,10,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,0,14,16,1,0,0,0,0,15,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,0,17,19,1,0,0,0,0,18,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,19,23,1,0,0,0,0,22,1
2022/2023,Female,all,NABTEB,1-year,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,0,14,15,0,0,0,0,0,15,0
